global,time,nv_srv_totl_cd
world,1997,20033804661250.90234
world,1998,20243788864633.30078
world,1999,21106649710893.50391
world,2000,21683471319358.09766
world,2001,21801114467136.59766
world,2002,22767982673469.89844
world,2003,25431556135931.80469
world,2004,28297043204203.5
world,2005,30358419643492.89062
world,2006,32447305980715.79688
world,2007,36304691510453.41406
world,2008,39522288656818.21094
world,2009,38566511008167.29688
world,2010,41277876347680.59375
world,2011,45242610703330.19531
world,2012,46316827027715.28906
world,2013,47638542316410.21094
world,2014,49095737064555.21094
world,2015,47338510588942.21094
world,2016,48508972719509.29688
