global,time,nv_srv_totl_cd
world,1995,20132774365803.5
world,1996,20250748278763.89453
world,1997,19723414998683
world,1998,19958471372288.69531
world,1999,20839304273221.5
world,2000,21488324624925.39844
world,2001,21685528518603.19922
world,2002,22672325022118.60156
world,2003,25348408449997.5
world,2004,28268708939553.69531
world,2005,30385843999502.19922
world,2006,32563494084216.80078
world,2007,36460407937382.60156
world,2008,39772630087426.20312
world,2009,38913749623248.09375
world,2010,41699925919749.60156
world,2011,45632139355343.10156
world,2012,46814029943190.49219
world,2013,48218631620270.89844
world,2014,49753442913024.20312
world,2015,48289291699094.89844
world,2016,49561691346859.60156
world,2017,52360820596440.09375
world,2018,55435420909853.20312
world,2019,56735890293636.49219
