geo,time,sh_dth_ncom_zs
afg,2000,28.6
afg,2010,39.2
afg,2015,44.8
afg,2016,44.1
ago,2000,18
ago,2010,23.2
ago,2015,27.2
ago,2016,27.4
alb,2000,84.7
alb,2010,91.3
alb,2015,93.1
alb,2016,93.1
are,2000,71.3
are,2010,70.4
are,2015,75.7
are,2016,76.8
arg,2000,80.8
arg,2010,79.9
arg,2015,78.1
arg,2016,77.6
arm,2000,89.3
arm,2010,91.8
arm,2015,92.9
arm,2016,93.3
atg,2000,80.4
atg,2010,79.1
atg,2015,81.1
atg,2016,81.8
aus,2000,89.8
aus,2010,90.4
aus,2015,89.6
aus,2016,89.5
aut,2000,91.7
aut,2010,92.1
aut,2015,92.2
aut,2016,92.2
aze,2000,75.9
aze,2010,84.3
aze,2015,86.2
aze,2016,86.6
bdi,2000,20.3
bdi,2010,28
bdi,2015,31.3
bdi,2016,32.1
bel,2000,86.1
bel,2010,86.5
bel,2015,85.9
bel,2016,85.7
ben,2000,26.6
ben,2010,32
ben,2015,35.1
ben,2016,35.7
bfa,2000,19.8
bfa,2010,26.4
bfa,2015,32
bfa,2016,32.7
bgd,2000,42.6
bgd,2010,58.3
bgd,2015,65.4
bgd,2016,66.9
bgr,2000,92.6
bgr,2010,94.9
bgr,2015,95.2
bgr,2016,95.2
bhr,2000,77.4
bhr,2010,81.8
bhr,2015,82.9
bhr,2016,83
bhs,2000,64.8
bhs,2010,73
bhs,2015,74.6
bhs,2016,73.9
bih,2000,91.3
bih,2010,93.7
bih,2015,94.4
bih,2016,94.5
blr,2000,88
blr,2010,89.1
blr,2015,90.8
blr,2016,90.5
blz,2000,68.2
blz,2010,68.8
blz,2015,67.3
blz,2016,67.4
bol,2000,53.2
bol,2010,60.7
bol,2015,63.8
bol,2016,64.5
bra,2000,70.3
bra,2010,73.8
bra,2015,74
bra,2016,73.9
brb,2000,85.5
brb,2010,82.9
brb,2015,82.8
brb,2016,82.8
brn,2000,78.9
brn,2010,83.5
brn,2015,84.4
brn,2016,84.8
btn,2000,48.8
btn,2010,62.9
btn,2015,68.2
btn,2016,68.6
bwa,2000,18.4
bwa,2010,36
bwa,2015,43.9
bwa,2016,45.7
caf,2000,20
caf,2010,24.4
caf,2015,26.2
caf,2016,26
can,2000,89.7
can,2010,88.7
can,2015,88.4
can,2016,88.3
che,2000,88.4
che,2010,90.6
che,2015,89.5
che,2016,89.6
chl,2000,79.3
chl,2010,83.6
chl,2015,85
chl,2016,84.7
chn,2000,81.6
chn,2010,87
chn,2015,89
chn,2016,89.3
civ,2000,23.4
civ,2010,32.3
civ,2015,36.3
civ,2016,37.2
cmr,2000,25.7
cmr,2010,30.6
cmr,2015,34
cmr,2016,35.2
cod,2000,20.3
cod,2010,24.1
cod,2015,27.2
cod,2016,28
cog,2000,28
cog,2010,33
cog,2015,33.3
cog,2016,34.6
col,2000,61.7
col,2010,70.6
col,2015,74.1
col,2016,74.8
com,2000,34.2
com,2010,37.1
com,2015,40.9
com,2016,41.7
cpv,2000,60.1
cpv,2010,67.3
cpv,2015,69.8
cpv,2016,70.3
cri,2000,78.9
cri,2010,81.8
cri,2015,83.1
cri,2016,83.3
cub,2000,81.3
cub,2010,85.1
cub,2015,83.8
cub,2016,83.7
cyp,2000,89.9
cyp,2010,90.8
cyp,2015,91.2
cyp,2016,91.1
cze,2000,90.7
cze,2010,90.1
cze,2015,90.1
cze,2016,89.9
deu,2000,92
deu,2010,91.6
deu,2015,91.1
deu,2016,91.2
dji,2000,29.3
dji,2010,36.3
dji,2015,42.9
dji,2016,44.4
dnk,2000,90.6
dnk,2010,89.8
dnk,2015,90.1
dnk,2016,89.7
dom,2000,59.7
dom,2010,65.5
dom,2015,71.1
dom,2016,72.3
dza,2000,67.8
dza,2010,72.6
dza,2015,75
dza,2016,75.7
ecu,2000,63.6
ecu,2010,66.6
ecu,2015,72.5
ecu,2016,72.2
egy,2000,74.5
egy,2010,81.8
egy,2015,83.7
egy,2016,84.1
eri,2000,19.3
eri,2010,40.6
eri,2015,44.4
eri,2016,45.2
esp,2000,90.8
esp,2010,92.1
esp,2015,91.4
esp,2016,91.4
est,2000,87.3
est,2010,92.1
est,2015,92.9
est,2016,92.7
eth,2000,20.3
eth,2010,31.9
eth,2015,37.6
eth,2016,39.3
fin,2000,85.7
fin,2010,91.5
fin,2015,93.4
fin,2016,93.2
fji,2000,78.5
fji,2010,82
fji,2015,84.2
fji,2016,84.4
fra,2000,85.4
fra,2010,87.1
fra,2015,87.5
fra,2016,87.6
fsm,2000,61.9
fsm,2010,71.7
fsm,2015,74.4
fsm,2016,74.8
gab,2000,33.8
gab,2010,35.3
gab,2015,41
gab,2016,41
gbr,2000,85
gbr,2010,89.3
gbr,2015,88.6
gbr,2016,88.8
geo,2000,90.8
geo,2010,92.6
geo,2015,93.4
geo,2016,93.7
gha,2000,27.3
gha,2010,37
gha,2015,41.8
gha,2016,42.7
gin,2000,23.1
gin,2010,31.9
gin,2015,33.3
gin,2016,35.1
gmb,2000,27.5
gmb,2010,30.8
gmb,2015,33.9
gmb,2016,34.3
gnb,2000,23.7
gnb,2010,27
gnb,2015,28.2
gnb,2016,30
gnq,2000,30.7
gnq,2010,34.4
gnq,2015,36
gnq,2016,35.9
grc,2000,92.1
grc,2010,91.2
grc,2015,86.9
