global,time,sp_pop_80up_ma_5y
world,1960,0.47997
world,1961,0.47948
world,1962,0.47826
world,1963,0.47571
world,1964,0.47605
world,1965,0.47836
world,1966,0.48084
world,1967,0.48543
world,1968,0.49057
world,1969,0.49445
world,1970,0.49637
world,1971,0.49738
world,1972,0.49921
world,1973,0.502
world,1974,0.5066
world,1975,0.51356
world,1976,0.52175
world,1977,0.5318
world,1978,0.54342
world,1979,0.55504
world,1980,0.56654
world,1981,0.57803
world,1982,0.59106
world,1983,0.60408
world,1984,0.6159
world,1985,0.62804
world,1986,0.6401
world,1987,0.65335
world,1988,0.66727
world,1989,0.68109
world,1990,0.69455
world,1991,0.70787
world,1992,0.72234
world,1993,0.73752
world,1994,0.75246
world,1995,0.7635
world,1996,0.76907
world,1997,0.77294
world,1998,0.77808
world,1999,0.78935
world,2000,0.8101
world,2001,0.83652
world,2002,0.86317
world,2003,0.89194
world,2004,0.92374
world,2005,0.9562
world,2006,0.99051
world,2007,1.02686
world,2008,1.06392
world,2009,1.10165
world,2010,1.13898
world,2011,1.17315
world,2012,1.20422
world,2013,1.23508
world,2014,1.2668
world,2015,1.29805
world,2016,1.33156
world,2017,1.36569
world,2018,1.39957
world,2019,1.43234
world,2020,1.45831
world,2021,1.47174
