global,time,sp_pop_80up_ma_5y
world,1960,0.43976
world,1961,0.46503
world,1962,0.47911
world,1963,0.48126
world,1964,0.47251
world,1965,0.45201
world,1966,0.47694
world,1967,0.49404
world,1968,0.50105
world,1969,0.49637
world,1970,0.47939
world,1971,0.50257
world,1972,0.51686
world,1973,0.52182
world,1974,0.51749
world,1975,0.50344
world,1976,0.52998
world,1977,0.54746
world,1978,0.55525
world,1979,0.5539
world,1980,0.54401
world,1981,0.57922
world,1982,0.60549
world,1983,0.621
world,1984,0.6249
world,1985,0.61706
world,1986,0.65272
world,1987,0.6775
world,1988,0.69125
world,1989,0.69499
world,1990,0.68914
world,1991,0.72956
world,1992,0.76198
world,1993,0.78192
world,1994,0.7858
world,1995,0.77281
world,1996,0.80466
world,1997,0.82323
world,1998,0.83015
world,1999,0.8281
world,2000,0.81843
world,2001,0.85925
world,2002,0.89173
world,2003,0.91522
world,2004,0.92946
world,2005,0.93424
world,2006,0.98842
world,2007,1.03351
world,2008,1.06779
world,2009,1.08971
world,2010,1.09898
world,2011,1.15163
world,2012,1.19269
world,2013,1.2227
world,2014,1.24286
world,2015,1.25367
world,2016,1.31303
world,2017,1.36225
world,2018,1.39832
