global,time,sp_pop_80up_ma_5y
world,1960,0.45937
world,1961,0.45991
world,1962,0.46042
world,1963,0.46038
world,1964,0.46257
world,1965,0.46623
world,1966,0.4702
world,1967,0.47552
world,1968,0.48133
world,1969,0.48554
world,1970,0.48801
world,1971,0.48939
world,1972,0.4908
world,1973,0.49359
world,1974,0.49731
world,1975,0.50279
world,1976,0.50929
world,1977,0.51725
world,1978,0.52703
world,1979,0.53813
world,1980,0.55057
world,1981,0.56316
world,1982,0.57622
world,1983,0.58963
world,1984,0.60273
world,1985,0.61526
world,1986,0.62746
world,1987,0.64073
world,1988,0.65413
world,1989,0.66774
world,1990,0.68127
world,1991,0.69407
world,1992,0.70826
world,1993,0.7234
world,1994,0.73848
world,1995,0.75031
world,1996,0.75664
world,1997,0.7616
world,1998,0.76729
world,1999,0.77872
world,2000,0.79988
world,2001,0.8264
world,2002,0.85404
world,2003,0.88231
world,2004,0.91358
world,2005,0.94764
world,2006,0.98192
world,2007,1.01694
world,2008,1.05276
world,2009,1.08812
world,2010,1.12367
world,2011,1.15608
world,2012,1.18603
world,2013,1.21588
world,2014,1.24653
world,2015,1.27786
world,2016,1.31033
world,2017,1.34318
world,2018,1.37611
world,2019,1.4089
world,2020,1.43552
world,2021,1.45244
world,2022,1.4719
world,2023,1.49828
