global,time,sp_pop_80up_ma_5y
world,1960,0.43977
world,1961,0.46503
world,1962,0.47912
world,1963,0.48127
world,1964,0.47251
world,1965,0.45201
world,1966,0.47694
world,1967,0.49405
world,1968,0.50106
world,1969,0.49637
world,1970,0.4794
world,1971,0.50259
world,1972,0.51688
world,1973,0.52184
world,1974,0.51751
world,1975,0.50345
world,1976,0.53
world,1977,0.54748
world,1978,0.55527
world,1979,0.55392
world,1980,0.54403
world,1981,0.57924
world,1982,0.60551
world,1983,0.62102
world,1984,0.62493
world,1985,0.61708
world,1986,0.65274
world,1987,0.67752
world,1988,0.69126
world,1989,0.695
world,1990,0.68915
world,1991,0.72957
world,1992,0.76199
world,1993,0.78193
world,1994,0.78581
world,1995,0.77281
world,1996,0.80467
world,1997,0.82324
world,1998,0.83015
world,1999,0.8281
world,2000,0.81843
world,2001,0.85925
world,2002,0.89174
world,2003,0.91522
world,2004,0.92947
world,2005,0.93425
world,2006,0.98843
world,2007,1.03352
world,2008,1.0678
world,2009,1.08972
world,2010,1.099
world,2011,1.15165
world,2012,1.19271
world,2013,1.22272
world,2014,1.2429
world,2015,1.25371
world,2016,1.31308
world,2017,1.3623
world,2018,1.39838
world,2019,1.41859
