global,time,sp_pop_80up_ma_5y
world,1960,0.43979
world,1961,0.46506
world,1962,0.47914
world,1963,0.48129
world,1964,0.47254
world,1965,0.45204
world,1966,0.47697
world,1967,0.49407
world,1968,0.50108
world,1969,0.49639
world,1970,0.47942
world,1971,0.5026
world,1972,0.51689
world,1973,0.52185
world,1974,0.51751
world,1975,0.50346
world,1976,0.53
world,1977,0.54748
world,1978,0.55526
world,1979,0.55392
world,1980,0.54404
world,1981,0.57925
world,1982,0.60551
world,1983,0.62103
world,1984,0.62493
world,1985,0.61708
world,1986,0.65274
world,1987,0.67752
world,1988,0.69126
world,1989,0.695
world,1990,0.68916
world,1991,0.72958
world,1992,0.76201
world,1993,0.78195
world,1994,0.78581
world,1995,0.77282
world,1996,0.80467
world,1997,0.82323
world,1998,0.83015
world,1999,0.82809
world,2000,0.81842
world,2001,0.85924
world,2002,0.89173
world,2003,0.91522
world,2004,0.92947
world,2005,0.93424
world,2006,0.98843
world,2007,1.03352
world,2008,1.06781
world,2009,1.08973
world,2010,1.09901
world,2011,1.15166
world,2012,1.19272
world,2013,1.22273
world,2014,1.24291
world,2015,1.25373
world,2016,1.31312
world,2017,1.3623
world,2018,1.39843
