global,time,tx_val_mrch_cd_wt
world,1960,122993125694.28099
world,1961,128413078113.77101
world,1962,134119420261.343
world,1963,147015538990.71695
world,1964,165251163586.74802
world,1965,179217834010.34399
world,1966,196169799317.64896
world,1967,207108420304.01797
world,1968,230273196288.40799
world,1969,262926860267.51602
world,1970,302336380722.33801
world,1971,338627648489.99005
world,1972,400765217866.68402
world,1973,556477172903.77502
world,1974,816411717923.82312
world,1975,846298668292.20203
world,1976,958268575167.07678
world,1977,1087584965828.88
world,1978,1260757067710.41992
world,1979,1607017632619.83984
world,1980,1976270303937.09009
world,1981,1954885990107.72949
world,1982,1811100968525.43994
world,1983,1762149892187.6604
world,1984,1878748197890.28979
world,1985,1898814659888.6499
world,1986,2070346297031.85986
world,1987,2440232627182.0498
world,1988,2799148884164.41943
world,1989,3037124367918.36133
world,1990,3467316558102.54053
world,1991,3552832445772.22949
world,1992,3809917338987.58984
world,1993,3816499958431.59961
world,1994,4351027815288.49951
world,1995,5191205287586.02051
world,1996,5440973987105.38965
world,1997,5637036367924.68945
world,1998,5536476643805.9707
world,1999,5757092773381.93066
world,2000,6498523772741.5791
world,2001,6234220007488.45996
world,2002,6541809667198.66895
world,2003,7638026135244.63086
world,2004,9281599501865.60742
world,2005,10575882785255.69922
world,2006,12206578234325.19922
world,2007,14114476705544.89844
world,2008,16265034835762.70117
world,2009,12636284734127.19922
world,2010,15400389743160.80078
world,2011,18455312496774.80078
world,2012,18629425900075.80469
world,2013,19071824543267.29688
world,2014,19105889665271.30078
world,2015,16636199600699.59961
world,2016,16132979770283.59961
world,2017,17845611277143.39844
world,2018,19600450335047.80469
