global,time,tx_val_mrch_cd_wt
world,1960,122820384160.008
world,1961,128232724358.15401
world,1962,133931052055.39
world,1963,146809058428.297
world,1964,165019071432.189
world,1965,178966125929.578
world,1966,195894282520.09799
world,1967,206817540418.80399
world,1968,229949781910.53799
world,1969,262557584432.07697
world,1970,301911754955.83698
world,1971,338152052319.73999
world,1972,400202350647.66998
world,1973,555695611169.39001
world,1974,815265083004.54492
world,1975,845110057712.64001
world,1976,956922704956.9729
world,1977,1086057473177.66003
world,1978,1258986358095.61011
world,1979,1604760606547.08008
world,1980,1973494669424.8999
world,1981,1952140389462.55005
world,1982,1808557311241.66968
world,1983,1759674985770.92993
world,1984,1876109531343.82007
world,1985,1896147810373.31006
world,1986,2067438534554.8501
world,1987,2436804653853.85986
world,1988,2795216384547.91016
world,1989,3032857921670.97021
world,1990,3462445469371.91016
world,1991,3547841984277.41016
world,1992,3804565992098.84961
world,1993,3811139066948.79053
world,1994,4344915788870.95996
world,1995,5183912940177.21973
world,1996,5433330810609.51953
world,1997,5629118233979.54004
world,1998,5528699708910.50977
world,1999,5749005274771.60938
world,2000,6487130667802.84961
world,2001,6227430926418.88965
world,2002,6533845542372.74023
world,2003,7630347626991.99023
world,2004,9270817883264.13086
world,2005,10564709718055.80078
world,2006,12192991976874.69922
world,2007,14102762064283.69922
world,2008,16250173046827.69922
world,2009,12627961553285.09961
world,2010,15378953626074.80078
world,2011,18430182523394
world,2012,18602212388040.5
world,2013,19052066890603.19922
world,2014,19091163922869.39844
world,2015,16635598196824.59961
world,2016,16115390496806.5
world,2017,17828970820337.39844
world,2018,19646884978553.30078
world,2019,19111212867571.60156
world,2020,17740398225218.80078
world,2021,22476663774627.30078
world,2022,25049034441253.30078
