global,time,tx_val_mrch_cd_wt
world,1960,122820384160.00844
world,1961,128232724358.15369
world,1962,133931052055.38953
world,1963,146809058428.29675
world,1964,165019071432.18896
world,1965,178966125929.57779
world,1966,195894282520.09784
world,1967,206817540418.80408
world,1968,229949781910.53845
world,1969,262557584432.07675
world,1970,301911754955.83661
world,1971,338152052319.74005
world,1972,400202350647.67017
world,1973,555695611169.39014
world,1974,815265083004.5448
world,1975,845110057712.64038
world,1976,956922704956.97314
world,1977,1086057473177.65723
world,1978,1258986358095.6145
world,1979,1604760606547.08423
world,1980,1973494669424.89551
world,1981,1952140389462.55273
world,1982,1808557311241.66797
world,1983,1759674985770.92529
world,1984,1876109531343.81689
world,1985,1896147810373.31079
world,1986,2067438534554.8457
world,1987,2436804653853.86133
world,1988,2795216384547.9082
world,1989,3032857921670.97217
world,1990,3462445469371.90869
world,1991,3547841984277.41211
world,1992,3804565992098.84863
world,1993,3811139066948.79297
world,1994,4344915788870.95996
world,1995,5183912940177.21777
world,1996,5433330810609.51758
world,1997,5629118233979.54004
world,1998,5528699708910.51367
world,1999,5749005274771.60449
world,2000,6487130667802.84766
world,2001,6227430926418.89355
world,2002,6533845542372.73926
world,2003,7630347626991.98926
world,2004,9270817883264.13672
world,2005,10564709718055.81641
world,2006,12192991976874.74023
world,2007,14102762064283.66797
world,2008,16250173046827.65039
world,2009,12627961553285.11523
world,2010,15378953626074.78711
world,2011,18430182523393.96484
world,2012,18602212388040.48828
world,2013,19052066890603.18359
world,2014,19091163922869.375
world,2015,16635598196824.56836
world,2016,16115390496806.52344
world,2017,17828970820337.37891
world,2018,19646884978553.32031
world,2019,19111212867571.58594
world,2020,17740398225218.78906
world,2021,22476663774627.30859
world,2022,25049034441253.32812
