global,time,tx_val_mrch_cd_wt
world,1960,122820384335.21899
world,1961,128232724541.08501
world,1962,133931052246.45
world,1963,146809058637.729
world,1964,165019071667.59799
world,1965,178966126184.884
world,1966,195894282799.55301
world,1967,206817540713.841
world,1968,229949782238.57501
world,1969,262557584806.63
world,1970,301911755386.53101
world,1971,338152052802.13397
world,1972,400202351218.58197
world,1973,555695611962.12195
world,1974,815265084167.56799
world,1975,845110058918.23901
world,1976,956922706322.07874
world,1977,1086057474726.97998
world,1978,1258986359891.62988
world,1979,1604760608836.37012
world,1980,1973494672240.19995
world,1981,1952140392247.3999
world,1982,1808557313821.67993
world,1983,1759674988281.19995
world,1984,1876109534020.19995
world,1985,1896147813078.28003
world,1986,2067438537504.16968
world,1987,2436804657330.10938
world,1988,2795216388535.4502
world,1989,3032857925997.52002
world,1990,3462445474311.29004
world,1991,3547841989338.62012
world,1992,3804565997526.27979
world,1993,3811139072385.60938
world,1994,4344915795069.24023
world,1995,5183912947572.36914
world,1996,5433330818360.48047
world,1997,5629118242009.80957
world,1998,5528699716797.5293
world,1999,5749005282972.90039
world,2000,6487130677057.12012
world,2001,6227434958458.58008
world,2002,6533841528537.75977
world,2003,7630338585776.36914
world,2004,9270815884902.08008
world,2005,10564710738901.69922
world,2006,12192968861249.5
world,2007,14102754027354.09961
world,2008,16250172047041.5
world,2009,12627957536679.5
world,2010,15378910407433.09961
world,2011,18430173482703.19922
world,2012,18602192290871.19922
world,2013,19052074937465.30078
world,2014,19090274380499.89453
world,2015,16634128692932.80078
world,2016,16113717956125.40039
world,2017,17827162586752.39844
world,2018,19644727951844.19922
world,2019,19106887120841.10156
world,2020,17734834358200.89844
world,2021,22438584168640.10156
