global,time,tx_val_mrch_cd_wt
world,1960,122993103762.164
world,1961,128413055215.16901
world,1962,134119396345.187
world,1963,147015512774.927
world,1964,165251134119.18399
world,1965,179217802052.245
world,1966,196169764336.67801
world,1967,207108383372.474
world,1968,230273155226.125
world,1969,262926813382.436
world,1970,302336326809.758
world,1971,338627588105.95599
world,1972,400765146402.28699
world,1973,556477073672.84399
world,1974,816411572341.401
world,1975,846298517380.34302
world,1976,958268404288.76001
world,1977,1087584771890.88
world,1978,1260756842892.38989
world,1979,1607017346056.67993
world,1980,1976269951528.84009
world,1981,1954885641512.73999
world,1982,1811100645570.16968
world,1983,1762149577961.34009
world,1984,1878747862872.16968
world,1985,1898814321292.29004
world,1986,2070345927848
world,1987,2440232192040.10938
world,1988,2799148385020.58984
world,1989,3037123826338.77002
world,1990,3467315939811.14014
world,1991,3552831812231.64014
world,1992,3809916659603.66943
world,1993,3816499277873.85986
world,1994,4351027039413.83057
world,1995,5191204361891.03027
world,1996,5440973016871.67969
world,1997,5637035362729.16016
world,1998,5536475656542.23047
world,1999,5757091746777.95996
world,2000,6496254391367.40918
world,2001,6236194022107.34961
world,2002,6543031245862.0498
world,2003,7641070556987.93945
world,2004,9283854991613.32031
world,2005,10579570286792.40039
world,2006,12210311779617.09961
world,2007,14123303736729.80078
world,2008,16275414071541.80078
world,2009,12646562301512.09961
world,2010,15403512271469.09961
world,2011,18460851989991.30078
world,2012,18632645545642.10156
world,2013,19088911949300.60156
world,2014,19126537861946.60156
world,2015,16659623579033
world,2016,16144106777510.69922
world,2017,17852674119745
world,2018,19671553705133.19922
world,2019,19132234430593.5
world,2020,17692110438499.60156
