global,time,tx_val_mrch_cd_wt
world,1960,122820354319.62199
world,1961,128232693202.78799
world,1962,133931019515.56
world,1963,146809022759.633
world,1964,165019031339.228
world,1965,178966082448.047
world,1966,195894234925.70999
world,1967,206817490170.50601
world,1968,229949726042.04095
world,1969,262557520641.202
world,1970,301911681603.48999
world,1971,338151970162.46698
world,1972,400202253414.68402
world,1973,555695476157.82996
world,1974,815264884928.09985
world,1975,845109852385.07397
world,1976,956922472463.45471
world,1977,1086057209309.60999
world,1978,1258986052212.84009
world,1979,1604760216655.15991
world,1980,1973494189945.5
world,1981,1952139915171.38965
world,1982,1808556871835.37988
world,1983,1759674558241.07007
world,1984,1876109075525.07007
world,1985,1896147349686.08008
world,1986,2067438032250.88965
world,1987,2436804774258.50977
world,1988,2795216853021.52002
world,1989,3032858046942.33984
world,1990,3462445935905.25
world,1991,3547841697369.62939
world,1992,3804565457309.02002
world,1993,3811138829990.62939
world,1994,4344915822828.8999
world,1995,5183913077809.17969
world,1996,5433330921284.2002
world,1997,5629117888604.88965
world,1998,5528699423127.03027
world,1999,5749005647968.36914
world,2000,6487130104798.54004
world,2001,6227435002227.78027
world,2002,6533841259060.48926
world,2003,7630338323726.33887
world,2004,9270815392437.56055
world,2005,10564710796191.09961
world,2006,12192934531003.09961
world,2007,14102629424091
world,2008,16250366004326.90039
world,2009,12627590230176.80078
world,2010,15380390471909.09961
world,2011,18432464172336.60156
world,2012,18604948060997.30078
world,2013,19053537738872.39844
world,2014,19096603016118.30078
world,2015,16636415436989.19922
world,2016,16117288973208.5
world,2017,17829168472866.10156
world,2018,19641644015689.30078
world,2019,19097421554803.30078
world,2020,17731188345337.60156
world,2021,22393054063463.30078
