global,time,tx_val_mrch_cd_wt
world,1960,122820301652.79384
world,1961,128232638215.08405
world,1962,133930962084.3466
world,1963,146808959806.17819
world,1964,165018960577.10547
world,1965,178966005705.26279
world,1966,195894150923.93228
world,1967,206817401484.70688
world,1968,229949627436.86423
world,1969,262557408053.41519
world,1970,301911552140.17102
world,1971,338151825158.88123
world,1972,400202081803.19885
world,1973,555695237869.0022
world,1974,815264535332.82373
world,1975,845109489991.92029
world,1976,956922062123.72083
world,1977,1086056743595.36804
world,1978,1258985512344.65552
world,1979,1604759528514.89355
world,1980,1973493343687.72754
world,1981,1952139078070.57837
world,1982,1808556096304.69092
world,1983,1759673803671.6936
world,1984,1876108271027.19434
world,1985,1896146536595.54639
world,1986,2067437145708.8811
world,1987,2436803016878.32227
world,1988,2795214506801.63916
world,1989,3032855884283.92822
world,1990,3462443143400.25977
world,1991,3547839600938.83154
world,1992,3804563436300.43701
world,1993,3811136506734.77686
world,1994,4344912870081.03857
world,1995,5183909457773.05176
world,1996,5433333399891.68164
world,1997,5629114452499.21582
world,1998,5528695994888.47656
world,1999,5748963977325.95117
world,2000,6487103803782.7168
world,2001,6227378141797.36035
world,2002,6533782428629.23242
world,2003,7630280525250.05078
world,2004,9270733236756.14648
world,2005,10583647381877.89258
world,2006,12211539981556.92773
world,2007,14127160352975.09961
world,2008,16285724069891.32812
world,2009,12659831524969.44336
world,2010,15378871176412.58398
world,2011,18430074939082.18359
world,2012,18604497034532.32031
world,2013,19054937532366.44141
world,2014,19096672049631.80469
world,2015,16641089236332.43945
world,2016,16120545822019.01953
world,2017,17829512586820.03125
world,2018,19650150850897.96875
world,2019,19112161725162.83203
world,2020,17739849440919.76953
world,2021,22429466857010.17578
world,2022,25040370809257.90234
world,2023,23900405583713.00781
