global,time,tx_val_mrch_cd_wt
world,1960,122820350855.173
world,1961,128232689585.67
world,1962,133931015737.70799
world,1963,146809018618.52499
world,1964,165019026684.46201
world,1965,178966077399.87
world,1966,195894229400.03296
world,1967,206817484336.71201
world,1968,229949719555.746
world,1969,262557513235.12399
world,1970,301911673087.33197
world,1971,338151960624.06201
world,1972,400202242125.99902
world,1973,555695460483.078
world,1974,815264861931.55811
world,1975,845109828546.68091
world,1976,956922445471.11389
world,1977,1086057178674.70996
world,1978,1258986016700.06006
world,1979,1604760171388.95996
world,1980,1973494134278.27002
world,1981,1952139860106.5
world,1982,1808556820820.61011
world,1983,1759674508605.13989
world,1984,1876109022604.82007
world,1985,1896147296200.6001
world,1986,2067437973933.73999
world,1987,2436804705522.47021
world,1988,2795216774175.58984
world,1989,3032857961393.14941
world,1990,3462445838238.47998
world,1991,3547841597294.06982
world,1992,3804565349991.92969
world,1993,3811138722488.12012
world,1994,4344915700269.91016
world,1995,5183912931584.20996
world,1996,5433330768023.7998
world,1997,5629117729821.83008
world,1998,5528699267176.51953
world,1999,5749005485803.58008
world,2000,6487129921813.15039
world,2001,6227434826567.71973
world,2002,6533841074757.48926
world,2003,7630338108493.95996
world,2004,9270815130931.5
world,2005,10564710498187.59961
world,2006,12193161494026.5
world,2007,14103466512509.90039
world,2008,16252554049253.30078
world,2009,12628799269811.90039
world,2010,15381876899717.59961
world,2011,18436960127279.30078
world,2012,18608531349310.39844
world,2013,19064207257238.69531
world,2014,19101784474778.89453
world,2015,16638062849354.90039
world,2016,16123213224875.90039
world,2017,17829569355168.39844
world,2018,19646094963537.30078
world,2019,19107473670979.69531
world,2020,17669213473943.89844
