global,time,tx_val_mrch_cd_wt
world,1960,122822252312.56461
world,1961,128234674834.8065
world,1962,133933089206.1358
world,1963,146811291459.23575
world,1964,165021581445.50815
world,1965,178968848083.78625
world,1966,195897262159.08145
world,1967,206820686205.38849
world,1968,229953279548.78311
world,1969,262561578049.47049
world,1970,301916347167.63123
world,1971,338157195762.5426
world,1972,400208437903.0509
world,1973,555704063546.27808
world,1974,815277483548.30774
world,1975,845122912211.71521
world,1976,956937260176.03979
world,1977,1086073992593.86401
world,1978,1259005507836.91431
world,1979,1604785015668.17285
world,1980,1973524687154.74072
world,1981,1952170082384.32251
world,1982,1808584820201.08887
world,1983,1759701751208.47949
world,1984,1876138067802.48804
world,1985,1896176651623.1001
world,1986,2067469981212.57593
world,1987,2436841718734.20703
world,1988,2795258901029.75684
world,1989,3033527246245.32812
world,1990,3463210053216.73145
world,1991,3547826098923.35986
world,1992,3804601945666.42627
world,1993,3810069604776.90576
world,1994,4343821161760.94092
world,1995,5183464744903.62988
world,1996,5433648314786.5752
world,1997,5629042455469.93652
world,1998,5528026720043.98047
world,1999,5748943854458.6709
world,2000,6485088993726.4873
world,2001,6225452620262.36621
world,2002,6531459636256.82031
world,2003,7627882692092.49805
world,2004,9267996658555.25781
world,2005,10576563646495.32617
world,2006,12203896560846.54883
world,2007,14113064019103.42773
world,2008,16273253002782.00391
world,2009,12648869150447.98047
world,2010,15381262649846.19531
world,2011,18432018386161.55859
world,2012,18605844838821.04688
world,2013,19055465252136.54297
world,2014,19104336968289.50781
world,2015,16646105639456.88867
world,2016,16128591379115.01953
world,2017,17825226304301.01562
world,2018,19643959636426.24609
world,2019,19101907764531.55859
world,2020,17734411248465.41016
world,2021,22399777658253.90234
world,2022,25027059582399.33203
world,2023,24003452711901.67969
world,2024,24551072311510.56641
