global,time,tx_val_mrch_cd_wt
world,1980,202390848.88467
world,1981,192240163.75098
world,1982,170707249.65275
world,1983,193162917.39945
world,1984,180906565.97945
world,1985,203434784.38985
world,1986,282390033.51582
world,1987,395081566.14825
world,1988,438035872.61058
world,1989,459081567.09134
world,1990,580626484.01623
world,1991,1326025187.39206
world,1992,1560617058.95815
world,1993,1549836163.34232
world,1994,1698610603.9325
world,1995,1725710036.90462
world,1996,2168885503.78314
world,1997,2132394471.23546
world,1998,1617919926.908
world,1999,1875487784.85252
world,2000,3023849858.45898
world,2001,2962799214.7507
world,2002,2043754271.7355
world,2003,2670990613.17502
world,2004,4086722770.74167
world,2005,5058965540.66186
world,2006,5414756197.55138
world,2007,6005995795.19335
world,2008,6366307128.11743
world,2009,2744130940.67993
world,2010,1126308136.35599
world,2011,6373874659.90312
world,2012,2506277183.63684
world,2013,1559767653.29041
world,2014,1554866088.19237
world,2015,1512293008.73526
world,2016,1650073468.44338
world,2017,1808250578.72738
