global,time,ny_gdp_frst_rt_zs
world,1970,0.26032
world,1971,0.25322
world,1972,0.25863
world,1973,0.37004
world,1974,0.3239
world,1975,0.35104
world,1976,0.32664
world,1977,0.37975
world,1978,0.35242
world,1979,0.36857
world,1980,0.36483
world,1981,0.28946
world,1982,0.37291
world,1983,0.29263
world,1984,0.23033
world,1985,0.20542
world,1986,0.22831
world,1987,0.22443
world,1988,0.2065
world,1989,0.21513
world,1990,0.21487
world,1991,0.19199
world,1992,0.21366
world,1993,0.21484
world,1994,0.19978
world,1995,0.22339
world,1996,0.21337
world,1997,0.19657
world,1998,0.17577
world,1999,0.14643
world,2000,0.14278
world,2001,0.13622
world,2002,0.14487
world,2003,0.16701
world,2004,0.13393
world,2005,0.13127
world,2006,0.14092
world,2007,0.1669
world,2008,0.1767
world,2009,0.16976
world,2010,0.17739
world,2011,0.17339
world,2012,0.17413
world,2013,0.17384
world,2014,0.1922
world,2015,0.18447
world,2016,0.19396
world,2017,0.20031
world,2018,0.16409
world,2019,0.13898
