geo,time,sh_h2o_smdw_ur_zs
afg,2000,21.27858
afg,2001,21.27858
afg,2002,22.032
afg,2003,22.78542
afg,2004,23.53885
afg,2005,24.29227
afg,2006,25.04569
afg,2007,25.79911
afg,2008,26.55254
afg,2009,27.30596
afg,2010,28.05938
afg,2011,28.8128
afg,2012,29.56623
afg,2013,30.31965
afg,2014,31.07307
afg,2015,31.82649
afg,2016,32.57991
afg,2017,33.33334
afg,2018,34.08676
afg,2019,34.84018
afg,2020,35.5936
afg,2021,36.34703
afg,2022,36.38141
aus,2000,98.28848
aus,2001,98.28848
aus,2002,98.28848
aus,2003,98.42049
aus,2004,98.55253
aus,2005,98.68458
aus,2006,98.81667
aus,2007,98.94877
aus,2008,99.08091
aus,2009,99.21306
aus,2010,99.34524
aus,2011,99.47745
aus,2012,99.60968
aus,2013,99.69373
aus,2014,99.68308
aus,2015,99.67244
aus,2016,99.65181
aus,2017,99.63119
aus,2018,99.61057
aus,2019,99.58995
aus,2020,99.56933
aus,2021,99.5487
aus,2022,99.52808
aze,2000,80.61574
aze,2001,81.83224
aze,2002,83.05276
aze,2003,84.27731
aze,2004,85.50588
aze,2005,86.73848
aze,2006,87.97511
aze,2007,89.21576
aze,2008,90.3536
aze,2009,90.52231
aze,2010,90.69102
aze,2011,90.85973
aze,2012,91.02844
aze,2013,91.19715
aze,2014,91.36586
aze,2015,91.53457
aze,2016,91.70328
aze,2017,91.87199
aze,2018,92.04071
aze,2019,92.20942
aze,2020,92.275
aze,2021,92.275
aze,2022,92.275
bgd,2000,42.15522
bgd,2001,42.17474
bgd,2002,42.19426
bgd,2003,42.21378
bgd,2004,42.2333
bgd,2005,42.25281
bgd,2006,42.27233
bgd,2007,42.29185
bgd,2008,42.31137
bgd,2009,42.33089
bgd,2010,42.35041
bgd,2011,42.36993
bgd,2012,43.54452
bgd,2013,44.72018
bgd,2014,45.8969
bgd,2015,47.07468
bgd,2016,48.25353
bgd,2017,49.43344
bgd,2018,50.61442
bgd,2019,51.79645
bgd,2020,52.97956
bgd,2021,54.16372
bgd,2022,54.18856
bra,2000,82.76303
bra,2001,82.82839
bra,2002,82.89375
bra,2003,82.95911
bra,2004,83.02447
bra,2005,83.08983
bra,2006,83.1552
bra,2007,83.22056
bra,2008,83.28592
bra,2009,83.35128
bra,2010,83.41664
bra,2011,83.482
bra,2012,83.54736
bra,2013,84.09519
bra,2014,84.64378
bra,2015,85.19312
bra,2016,85.74321
bra,2017,86.29406
bra,2018,86.84566
bra,2019,87.39802
bra,2020,87.88675
bra,2021,88.37162
bra,2022,88.85638
btn,2000,40.69198
btn,2001,40.7093
btn,2002,40.72661
btn,2003,40.74393
btn,2004,40.76124
btn,2005,40.77855
btn,2006,40.79587
btn,2007,40.81318
btn,2008,40.8305
btn,2009,40.84781
btn,2010,40.86513
btn,2011,40.88244
btn,2012,40.89976
btn,2013,40.91707
btn,2014,42.90676
btn,2015,44.89811
btn,2016,46.89114
btn,2017,48.88583
btn,2018,50.88219
btn,2019,52.88022
btn,2020,54.87992
btn,2021,56.88128
btn,2022,58.8595
bwa,2000,83.99584
bwa,2001,83.92756
bwa,2002,83.85929
bwa,2003,83.79102
bwa,2004,83.72275
bwa,2005,83.65447
bwa,2006,83.42514
bwa,2007,82.62081
bwa,2008,81.81768
bwa,2009,81.01576
bwa,2010,80.21503
bwa,2011,79.41552
bwa,2012,78.6172
bwa,2013,77.82009
bwa,2014,77.02418
bwa,2015,76.22948
bwa,2016,75.43598
bwa,2017,74.64368
bwa,2018,73.85259
bwa,2019,73.0627
bwa,2020,73.00238
bwa,2021,72.94206
bwa,2022,72.94206
caf,2000,17.00136
caf,2001,16.71573
caf,2002,16.43129
caf,2003,16.14804
caf,2004,15.86599
caf,2005,15.58513
caf,2006,15.30547
caf,2007,15.027
caf,2008,14.74972
caf,2009,14.47363
caf,2010,14.19874
caf,2011,13.92504
caf,2012,13.65254
caf,2013,13.38122
caf,2014,13.11111
caf,2015,12.84218
caf,2016,12.57445
caf,2017,12.30791
caf,2018,12.04256
caf,2019,11.77841
caf,2020,11.51545
caf,2021,11.25368
caf,2022,11.25368
chl,2000,97.9428
chl,2001,98.05993
chl,2002,98.17712
chl,2003,98.29439
chl,2004,98.41172
chl,2005,98.52912
chl,2006,98.64659
chl,2007,98.73797
chl,2008,98.8175
chl,2009,98.89705
chl,2010,98.97663
chl,2011,99.05624
chl,2012,99.13588
chl,2013,99.20481
chl,2014,99.25043
chl,2015,99.29604
chl,2016,99.34164
chl,2017,99.38724
chl,2018,99.42182
chl,2019,99.42182
chl,2020,99.42182
chl,2021,99.42182
chl,2022,99.42182
chn,2000,89.53876
chn,2001,89.53876
chn,2002,89.55752
chn,2003,89.57627
chn,2004,89.59503
chn,2005,89.61378
chn,2006,89.63254
chn,2007,89.65129
chn,2008,89.67005
chn,2009,89.6888
chn,2010,89.70756
chn,2011,90.52677
chn,2012,91.34632
chn,2013,92.1662
chn,2014,92.98642
chn,2015,93.80697
chn,2016,94.62786
chn,2017,95.44908
chn,2018,96.27064
chn,2019,97.09253
chn,2020,97.48117
