global,time,sh_dth_nmrt
world,1990,5191299
world,1991,4980885
world,1992,4861947
world,1993,4759603
world,1994,4673909
world,1995,4579506
world,1996,4472208
world,1997,4366507
world,1998,4260048
world,1999,4163060
world,2000,4094695
world,2001,3986706
world,2002,3870699
world,2003,3754024
world,2004,3651543
world,2005,3544638
world,2006,3452351
world,2007,3381699
world,2008,3308863
world,2009,3238733
world,2010,3161999
world,2011,3086945
world,2012,3022177
world,2013,2938365
world,2014,2850090
world,2015,2774131
world,2016,2712002
world,2017,2634757
world,2018,2562331
world,2019,2483675
world,2020,2405641
world,2021,2344618
