global,time,sh_dth_nmrt
world,1990,5013549
world,1991,4910874
world,1992,4804424
world,1993,4697834
world,1994,4593190
world,1995,4491365
world,1996,4392511
world,1997,4295099
world,1998,4196589
world,1999,4096529
world,2000,3995551
world,2001,3892905
world,2002,3791087
world,2003,3691121
world,2004,3589292
world,2005,3492048
world,2006,3399453
world,2007,3311911
world,2008,3226999
world,2009,3143027
world,2010,3061645
world,2011,2980129
world,2012,2902493
world,2013,2827552
world,2014,2755532
world,2015,2687706
world,2016,2624024
world,2017,2559663
world,2018,2498971
world,2019,2440464
