global,time,sh_dth_nmrt
world,1990,5240455
world,1991,5023626
world,1992,4900910
world,1993,4801431
world,1994,4711837
world,1995,4626952
world,1996,4520051
world,1997,4414907
world,1998,4312123
world,1999,4217800
world,2000,4150618
world,2001,4031817
world,2002,3907451
world,2003,3782395
world,2004,3678291
world,2005,3575746
world,2006,3491870
world,2007,3416080
world,2008,3354079
world,2009,3291475
world,2010,3213254
world,2011,3139965
world,2012,3073686
world,2013,2984253
world,2014,2898342
world,2015,2828386
world,2016,2764261
world,2017,2682142
world,2018,2607472
world,2019,2527640
world,2020,2442458
world,2021,2384615
world,2022,2334423
world,2023,2284015
