global,time,sh_dth_nmrt
world,1990,5021819
world,1991,4924235
world,1992,4822014
world,1993,4719768
world,1994,4618891
world,1995,4520949
world,1996,4426355
world,1997,4330968
world,1998,4232566
world,1999,4133450
world,2000,4031852
world,2001,3922126
world,2002,3810434
world,2003,3701483
world,2004,3596816
world,2005,3496333
world,2006,3401819
world,2007,3311805
world,2008,3224291
world,2009,3137714
world,2010,3053073
world,2011,2968892
world,2012,2888009
world,2013,2810759
world,2014,2736699
world,2015,2668852
world,2016,2603364
world,2017,2537500
world,2018,2475924
