global,time,sh_dth_nmrt
world,1990,5210825
world,1991,4997680
world,1992,4876402
world,1993,4773270
world,1994,4684615
world,1995,4593597
world,1996,4483047
world,1997,4374642
world,1998,4264867
world,1999,4164970
world,2000,4095291
world,2001,3985522
world,2002,3867042
world,2003,3742301
world,2004,3639943
world,2005,3532785
world,2006,3440922
world,2007,3369878
world,2008,3296204
world,2009,3226584
world,2010,3150573
world,2011,3077015
world,2012,3013597
world,2013,2932564
world,2014,2847106
world,2015,2774696
world,2016,2715417
world,2017,2641963
world,2018,2573463
world,2019,2497174
world,2020,2420360
world,2021,2360922
world,2022,2307147
