global,time,se_prm_enrr
world,1970,88.89618
world,1971,89.1638
world,1972,90.13874
world,1973,92.89253
world,1974,93.91714
world,1975,95.25463
world,1976,95.86127
world,1977,95.859
world,1978,94.64184
world,1979,95.19962
world,1980,96.53829
world,1981,97.44668
world,1982,97.91173
world,1983,98.02538
world,1984,98.40017
world,1985,98.78557
world,1986,100.1737
world,1987,99.37374
world,1988,99.95025
world,1989,100.1363
world,1990,99.7824
world,1991,99.10123
world,1992,98.46058
world,1993,98.36819
world,1994,98.2684
world,1995,98.34062
world,1996,97.58082
world,1997,97.05143
world,1998,97.70825
world,1999,97.95245
world,2000,98.78522
world,2001,99.58042
world,2002,99.85798
world,2003,101.4003
world,2004,101.8936
world,2005,102.2071
world,2006,102.2951
world,2007,103.0686
world,2008,103.4302
world,2009,103.3128
world,2010,103.1647
world,2011,103.4997
world,2012,104.1786
world,2013,104.0191
world,2014,102.7751
world,2015,102.4431
world,2016,103.9168
world,2017,103.691
world,2018,101.1662
world,2019,101.5937
