global,time,se_prm_enrr
world,1970,91.11169
world,1971,90.06135
world,1972,89.90239
world,1973,91.65052
world,1974,91.58155
world,1975,93.57064
world,1976,95.11189
world,1977,95.69947
world,1978,94.70295
world,1979,95.23938
world,1980,96.21742
world,1981,97.21271
world,1982,98.13129
world,1983,99.08046
world,1984,99.92314
world,1985,100.55673
world,1986,101.09077
world,1987,100.61356
world,1988,100.43875
world,1989,99.88139
world,1990,98.64564
world,1991,97.89524
world,1992,97.29378
world,1993,97.42814
world,1994,97.6023
world,1995,97.57299
world,1996,97.17995
world,1997,97.52969
world,1998,97.7141
world,1999,98.35919
world,2000,98.8867
world,2001,100.25616
world,2002,100.32797
world,2003,101.861
world,2004,102.59855
world,2005,102.89837
world,2006,103.31793
world,2007,104.00194
world,2008,104.18822
world,2009,103.90662
world,2010,103.6619
world,2011,103.70539
world,2012,103.81384
world,2013,103.90241
world,2014,102.55451
world,2015,102.01081
world,2016,103.13358
world,2017,102.73693
world,2018,100.12811
world,2019,100.18524
world,2020,100.65925
world,2021,100.48217
world,2022,101.74621
world,2023,101.7617
