global,time,se_prm_enrr
world,1970,90.8022
world,1971,89.76314
world,1972,89.6398
world,1973,91.39314
world,1974,91.32242
world,1975,93.29524
world,1976,94.83467
world,1977,95.39982
world,1978,94.3859
world,1979,94.92194
world,1980,95.88931
world,1981,96.86637
world,1982,97.80523
world,1983,98.75165
world,1984,99.63044
world,1985,100.28432
world,1986,100.79666
world,1987,100.25283
world,1988,100.06838
world,1989,99.48598
world,1990,98.24026
world,1991,97.4876
world,1992,96.92534
world,1993,97.04184
world,1994,97.25328
world,1995,97.24109
world,1996,96.89039
world,1997,97.26632
world,1998,97.47331
world,1999,98.00397
world,2000,98.77242
world,2001,99.15161
world,2002,99.5438
world,2003,101.09229
world,2004,101.90176
world,2005,102.25046
world,2006,102.25038
world,2007,103.09209
world,2008,103.29422
world,2009,103.11968
world,2010,102.38406
world,2011,102.18402
world,2012,102.78825
world,2013,103.1141
world,2014,101.69682
world,2015,101.29935
world,2016,102.3268
world,2017,101.95553
world,2018,99.39463
world,2019,99.49494
world,2020,100.00365
world,2021,99.98276
world,2022,101.42804
