global,time,se_prm_enrr
world,1970,89.05163
world,1971,89.18244
world,1972,90.15673
world,1973,92.90977
world,1974,93.93351
world,1975,95.27007
world,1976,95.87581
world,1977,95.87271
world,1978,94.65501
world,1979,95.2126
world,1980,96.55138
world,1981,97.44742
world,1982,97.92505
world,1983,98.03859
world,1984,98.41323
world,1985,98.79847
world,1986,100.17433
world,1987,99.38595
world,1988,99.9619
world,1989,100.13685
world,1990,99.78284
world,1991,99.10159
world,1992,98.46091
world,1993,98.36852
world,1994,98.26873
world,1995,98.34087
world,1996,97.58106
world,1997,97.05165
world,1998,97.71351
world,1999,97.94384
world,2000,98.77905
world,2001,99.53657
world,2002,99.8471
world,2003,101.36478
world,2004,101.8727
world,2005,102.186
world,2006,102.2712
world,2007,103.03305
world,2008,103.41236
world,2009,103.29033
world,2010,102.69782
world,2011,103.07789
world,2012,103.68139
world,2013,103.93428
world,2014,102.68586
world,2015,102.34664
world,2016,103.79795
world,2017,103.64939
world,2018,101.22487
world,2019,101.42552
world,2020,101.8545
