global,time,se_prm_enrr
world,1970,88.88836
world,1971,89.14715
world,1972,90.12197
world,1973,92.87579
world,1974,93.90053
world,1975,95.20798
world,1976,95.84503
world,1977,95.84286
world,1978,94.62576
world,1979,95.18345
world,1980,96.49219
world,1981,97.43032
world,1982,97.89526
world,1983,98.00871
world,1984,98.38321
world,1985,98.76827
world,1986,100.156
world,1987,99.35571
world,1988,99.93194
world,1989,100.1179
world,1990,99.72656
world,1991,99.08261
world,1992,98.44187
world,1993,98.34927
world,1994,98.2491
world,1995,98.32096
world,1996,97.5608
world,1997,97.00181
world,1998,97.69269
world,1999,97.93667
world,2000,98.7694
world,2001,99.56456
world,2002,99.84207
world,2003,101.3847
world,2004,101.8789
world,2005,102.1933
world,2006,102.2821
world,2007,103.0563
world,2008,103.4182
world,2009,103.3007
world,2010,103.1511
world,2011,103.4867
world,2012,104.1734
world,2013,104.0195
world,2014,102.7814
world,2015,102.5117
world,2016,103.9504
world,2017,103.6537
world,2018,103.9455
