geo,time,en_ghg_co2_rt_gdp_kd
abw,1986,0.10942
abw,1987,0.1066
abw,1988,0.09976
abw,1989,0.12296
abw,1990,0.11337
abw,1991,0.11948
abw,1992,0.12521
abw,1993,0.11771
abw,1994,0.12024
abw,1995,0.12962
abw,1996,0.0844
abw,1997,0.12929
abw,1998,0.12976
abw,1999,0.12424
abw,2000,0.08996
abw,2001,0.08915
abw,2002,0.09656
abw,2003,0.11091
abw,2004,0.10677
abw,2005,0.1174
abw,2006,0.12497
abw,2007,0.13346
abw,2008,0.12991
abw,2009,0.16013
abw,2010,0.16175
abw,2011,0.09574
abw,2012,0.12946
abw,2013,0.14025
abw,2014,0.146
abw,2015,0.14739
abw,2016,0.15054
abw,2017,0.13229
abw,2018,0.13959
abw,2019,0.16541
abw,2020,0.18491
abw,2021,0.13988
abw,2022,0.13158
afg,2000,0.17259
afg,2001,0.17582
afg,2002,0.13459
afg,2003,0.13458
afg,2004,0.11772
afg,2005,0.1503
afg,2006,0.15801
afg,2007,0.1939
afg,2008,0.36433
afg,2009,0.48311
afg,2010,0.52664
afg,2011,0.76528
afg,2012,0.58532
afg,2013,0.47336
afg,2014,0.439
afg,2015,0.45571
afg,2016,0.40565
afg,2017,0.42554
afg,2018,0.39998
afg,2019,0.35267
afg,2020,0.26519
afg,2021,0.34501
afg,2022,0.37036
ago,1980,0.62154
ago,1981,0.60087
ago,1982,0.57997
ago,1983,0.57643
ago,1984,0.54949
ago,1985,0.56068
ago,1986,0.55061
ago,1987,0.53883
ago,1988,0.52344
ago,1989,0.5289
ago,1990,0.40794
ago,1991,0.42371
ago,1992,0.46309
ago,1993,0.61005
ago,1994,0.57013
ago,1995,0.55888
ago,1996,0.59546
ago,1997,0.5807
ago,1998,0.57612
ago,1999,0.59661
ago,2000,0.53039
ago,2001,0.49915
ago,2002,0.43218
ago,2003,0.45665
ago,2004,0.42021
ago,2005,0.32755
ago,2006,0.30759
ago,2007,0.27807
ago,2008,0.28283
ago,2009,0.30663
ago,2010,0.31647
ago,2011,0.31774
ago,2012,0.29671
ago,2013,0.3252
ago,2014,0.33893
ago,2015,0.3602
ago,2016,0.34641
ago,2017,0.29691
ago,2018,0.28375
ago,2019,0.2936
ago,2020,0.25454
ago,2021,0.26174
ago,2022,0.2378
alb,1980,1.73699
alb,1981,1.43872
alb,1982,1.43706
alb,1983,1.52282
alb,1984,1.66862
alb,1985,1.56992
alb,1986,1.50038
alb,1987,1.5385
alb,1988,1.54313
alb,1989,1.35463
alb,1990,1.25918
alb,1991,1.15276
alb,1992,0.67027
alb,1993,0.57546
alb,1994,0.56034
alb,1995,0.43668
alb,1996,0.39728
alb,1997,0.34299
alb,1998,0.38178
alb,1999,0.54405
alb,2000,0.53313
alb,2001,0.52443
alb,2002,0.58438
alb,2003,0.58207
alb,2004,0.57824
alb,2005,0.51499
alb,2006,0.48469
alb,2007,0.46947
alb,2008,0.4316
alb,2009,0.42556
alb,2010,0.43747
alb,2011,0.46427
alb,2012,0.4185
alb,2013,0.43587
alb,2014,0.458
alb,2015,0.42756
alb,2016,0.38498
alb,2017,0.43805
alb,2018,0.41511
alb,2019,0.38221
alb,2020,0.34314
alb,2021,0.31913
alb,2022,0.31329
are,1970,1.38084
are,1971,1.32109
are,1972,1.03639
are,1973,0.75802
are,1974,0.66504
are,1975,0.63769
are,1976,0.68013
are,1977,0.56367
are,1978,0.65706
are,1979,0.39104
are,1980,0.34291
are,1981,0.30311
are,1982,0.3251
are,1983,0.32991
are,1984,0.431
are,1985,0.46346
are,1986,0.52833
are,1987,0.5297
are,1988,0.53261
are,1989,0.52937
are,1990,0.44695
are,1991,0.50416
are,1992,0.47121
are,1993,0.49063
are,1994,0.50537
are,1995,0.50527
are,1996,0.49912
are,1997,0.48079
are,1998,0.49177
are,1999,0.49274
are,2000,0.441
are,2001,0.49793
are,2002,0.49697
are,2003,0.48014
are,2004,0.46319
are,2005,0.47034
are,2006,0.44477
are,2007,0.46477
are,2008,0.53948
are,2009,0.57312
are,2010,0.58665
are,2011,0.56936
are,2012,0.58659
are,2013,0.58825
are,2014,0.57341
are,2015,0.56077
are,2016,0.54547
are,2017,0.52114
are,2018,0.47104
are,2019,0.49225
are,2020,0.52434
are,2021,0.53608
are,2022,0.50714
arg,1970,0.39417
arg,1971,0.37444
arg,1972,0.37622
arg,1973,0.3785
arg,1974,0.36072
arg,1975,0.3515
arg,1976,0.37721
arg,1977,0.36721
arg,1978,0.38106
arg,1979,0.3654
arg,1980,0.35123
arg,1981,0.35979
arg,1982,0.35922
arg,1983,0.35639
arg,1984,0.3489
arg,1985,0.34359
arg,1986,0.34905
arg,1987,0.35894
arg,1988,0.37558
arg,1989,0.39234
arg,1990,0.37444
arg,1991,0.36148
arg,1992,0.34101
arg,1993,0.32673
arg,1994,0.31838
arg,1995,0.33222
arg,1996,0.34305
arg,1997,0.32785
arg,1998,0.33278
arg,1999,0.34926
arg,2000,0.34403
arg,2001,0.34503
arg,2002,0.36466
arg,2003,0.36577
arg,2004,0.37242
arg,2005,0.35096
arg,2006,0.34421
arg,2007,0.33414
arg,2008,0.3311
arg,2009,0.32553
arg,2010,0.31733
arg,2011,0.31447
arg,2012,0.32043
arg,2013,0.3227
arg,2014,0.32437
arg,2015,0.32578
arg,2016,0.32877
arg,2017,0.31469
arg,2018,0.31946
arg,2019,0.31069
arg,2020,0.31858
arg,2021,0.3183
arg,2022,0.30759
arm,1990,3.52834
arm,1991,4.16265
arm,1992,3.6387
arm,1993,1.86083
arm,1994,0.97348
arm,1995,1.14831
arm,1996,0.79458
arm,1997,0.9897
arm,1998,0.95947
arm,1999,0.83026
arm,2000,0.90155
arm,2001,0.83726
arm,2002,0.63133
arm,2003,0.61976
arm,2004,0.60746
arm,2005,0.63314
arm,2006,0.55718
arm,2007,0.56814
arm,2008,0.58243
arm,2009,0.54042
arm,2010,0.50494
arm,2011,0.55013
arm,2012,0.5933
arm,2013,0.55531
arm,2014,0.53512
arm,2015,0.50545
arm,2016,0.4803
arm,2017,0.47335
arm,2018,0.4762
arm,2019,0.48044
arm,2020,0.56141
arm,2021,0.54836
arm,2022,0.44473
asm,2002,0.00013
asm,2003,0.00013
asm,2004,0.00013
asm,2005,0.00013
asm,2006,0.00014
asm,2007,0.00014
asm,2008,0.00014
asm,2009,0.00015
asm,2010,0.00015
asm,2011,0.00015
asm,2012,0.00015
asm,2013,0.00016
asm,2014,0.00015
asm,2015,0.00015
asm,2016,0.00015
asm,2017,0.00016
asm,2018,0.00016
asm,2019,0.00016
asm,2020,0.00015
asm,2021,0.00015
asm,2022,0.00015
atg,1977,0.35056
atg,1978,0.33584
atg,1979,0.3073
atg,1980,0.28093
atg,1981,0.23717
atg,1982,0.30247
atg,1983,0.16543
atg,1984,0.18339
atg,1985,0.17103
atg,1986,0.16218
atg,1987,0.20102
atg,1988,0.20621
atg,1989,0.20088
atg,1990,0.18586
atg,1991,0.18449
atg,1992,0.18401
atg,1993,0.17135
atg,1994,0.17017
atg,1995,0.18704
atg,1996,0.17443
atg,1997,0.17301
atg,1998,0.16906
atg,1999,0.15795
atg,2000,0.10381
atg,2001,0.10858
atg,2002,0.11936
atg,2003,0.12364
atg,2004,0.12023
atg,2005,0.11633
atg,2006,0.11481
atg,2007,0.11723
atg,2008,0.12608
atg,2009,0.16571
atg,2010,0.18926
atg,2011,0.14902
atg,2012,0.15936
atg,2013,0.19256
atg,2014,0.19481
atg,2015,0.1912
atg,2016,0.19677
atg,2017,0.16524
atg,2018,0.17797
atg,2019,0.1926
atg,2020,0.20178
atg,2021,0.18004
atg,2022,0.17085
aus,1970,0.47796
aus,1971,0.46453
aus,1972,0.46318
aus,1973,0.47652
aus,1974,0.48231
aus,1975,0.49314
aus,1976,0.48762
aus,1977,0.50253
aus,1978,0.48935
aus,1979,0.48367
aus,1980,0.49195
aus,1981,0.47811
aus,1982,0.47577
aus,1983,0.46213
aus,1984,0.45358
aus,1985,0.45863
aus,1986,0.44199
aus,1987,0.45117
aus,1988,0.44166
aus,1989,0.45113
aus,1990,0.44036
aus,1991,0.44543
aus,1992,0.44887
aus,1993,0.43756
aus,1994,0.4287
aus,1995,0.42716
aus,1996,0.42493
aus,1997,0.42156
aus,1998,0.42747
aus,1999,0.41432
aus,2000,0.40527
aus,2001,0.40469
