geo,time,en_ghg_co2_rt_gdp_kd
abw,1986,0.10932
abw,1987,0.1066
abw,1988,0.09969
abw,1989,0.1229
abw,1990,0.12031
abw,1991,0.12547
abw,1992,0.13128
abw,1993,0.12273
abw,1994,0.12886
abw,1995,0.13824
abw,1996,0.08984
abw,1997,0.13921
abw,1998,0.13975
abw,1999,0.13985
abw,2000,0.09818
abw,2001,0.09526
abw,2002,0.10506
abw,2003,0.11977
abw,2004,0.11392
abw,2005,0.12612
abw,2006,0.13732
abw,2007,0.14383
abw,2008,0.14016
abw,2009,0.17222
abw,2010,0.17329
abw,2011,0.10089
abw,2012,0.13171
abw,2013,0.13609
abw,2014,0.14781
abw,2015,0.15593
abw,2016,0.16089
abw,2017,0.14462
abw,2018,0.14103
abw,2019,0.17273
abw,2020,0.18991
abw,2021,0.16921
abw,2022,0.15658
abw,2023,0.15834
afg,2000,0.16371
afg,2001,0.16806
afg,2002,0.13035
afg,2003,0.12813
afg,2004,0.11191
afg,2005,0.14269
afg,2006,0.15062
afg,2007,0.18882
afg,2008,0.34659
afg,2009,0.45305
afg,2010,0.50727
afg,2011,0.73986
afg,2012,0.5618
afg,2013,0.45206
afg,2014,0.41493
afg,2015,0.43621
afg,2016,0.38471
afg,2017,0.40161
afg,2018,0.39029
afg,2019,0.34326
afg,2020,0.34207
afg,2021,0.48521
afg,2022,0.53897
afg,2023,0.55557
ago,1980,0.62073
ago,1981,0.60015
ago,1982,0.57925
ago,1983,0.57548
ago,1984,0.54846
ago,1985,0.55955
ago,1986,0.54928
ago,1987,0.53719
ago,1988,0.5215
ago,1989,0.52696
ago,1990,0.40584
ago,1991,0.42153
ago,1992,0.46053
ago,1993,0.60695
ago,1994,0.56681
ago,1995,0.55563
ago,1996,0.59231
ago,1997,0.57762
ago,1998,0.57307
ago,1999,0.59359
ago,2000,0.52746
ago,2001,0.49637
ago,2002,0.42923
ago,2003,0.4538
ago,2004,0.41753
ago,2005,0.32088
ago,2006,0.30019
ago,2007,0.27517
ago,2008,0.27747
ago,2009,0.30344
ago,2010,0.31341
ago,2011,0.31502
ago,2012,0.30331
ago,2013,0.33363
ago,2014,0.34453
ago,2015,0.36573
ago,2016,0.35487
ago,2017,0.31741
ago,2018,0.30227
ago,2019,0.31964
ago,2020,0.25444
ago,2021,0.30668
ago,2022,0.32224
ago,2023,0.32903
alb,1980,1.657
alb,1981,1.37271
alb,1982,1.37117
alb,1983,1.453
alb,1984,1.59208
alb,1985,1.49794
alb,1986,1.43161
alb,1987,1.46799
alb,1988,1.47242
alb,1989,1.29254
alb,1990,1.20144
alb,1991,1.0998
