global,time,cm_mkt_lcap_cd
world,1980,2500582120000
world,1981,2318922620000
world,1982,2682595570000
world,1983,3319952630000
world,1984,3220180980000
world,1985,4627024630000
world,1986,6317198859999.99902
world,1987,7653429639999.99902
world,1988,9314027340000
world,1989,11377814830000
world,1990,9379751619999.99805
world,1991,11185055410000
world,1992,10705343270000.00195
world,1993,13764161445773.90234
world,1994,14470193647179.59766
world,1995,17087721440275.5957
world,1996,19594314507786.69531
world,1997,21708247148354.39844
world,1998,25445271790000.00391
world,1999,33492125981327.89453
world,2000,30963463195259.19922
world,2001,26815924144797.69531
world,2002,22770427533433.40234
world,2003,31253989239931.49219
world,2004,36677497452401.5
world,2005,40439926591170.29688
world,2006,49993998569423.10156
world,2007,60305010382643.6875
world,2008,32271465666350.6875
world,2009,43959427666267.50781
world,2010,50941861580760.89062
world,2011,43956921719019.39844
world,2012,50655765599746.88281
world,2013,59629932862156.70312
world,2014,62837256171637.09375
world,2015,61894377981373.90625
world,2016,64998472607208.90625
world,2017,79233321687795.78125
world,2018,68650476424530.80469
world,2019,43270864753274.88281
