geo,time,se_sec_enrr
abw,1999,92.07654
abw,2000,93.22469
abw,2001,95.669
abw,2002,100.0148
abw,2003,100.4093
abw,2004,100.64954
abw,2005,101.72981
abw,2006,106.27143
abw,2007,110.6368
abw,2008,100.0826
abw,2009,100.06726
abw,2010,97.02656
abw,2011,97.36078
abw,2012,114.86357
afg,1970,8.88566
afg,1971,9.95171
afg,1972,11.04039
afg,1973,11.57862
afg,1974,11.73926
afg,1975,12.25712
afg,1976,13.15846
afg,1977,13.99915
afg,1978,14.5838
afg,1980,17.61152
afg,1981,21.28581
afg,1982,13.31907
afg,1984,15.00018
afg,1985,14.68593
afg,1986,13.22401
afg,1988,14.66781
afg,1989,14.12612
afg,1990,12.30938
afg,1991,19.6126
afg,1993,18.65444
afg,1994,24.99474
afg,1995,23.98821
afg,2001,14.47151
afg,2003,14.07805
afg,2004,19.26314
afg,2005,20.31196
afg,2006,29.69135
afg,2007,29.08917
afg,2008,39.09003
afg,2009,44.39717
afg,2010,50.41369
afg,2011,52.19843
afg,2012,54.20639
afg,2013,54.75422
afg,2014,54.23548
afg,2015,53.28514
afg,2016,53.50634
afg,2017,55.40215
afg,2018,57.0393
ago,1971,5.7987
ago,1972,6.4459
ago,1973,7.24727
ago,1978,8.02389
ago,1980,10.33165
ago,1981,13.37815
ago,1982,9.57524
ago,1983,8.81998
ago,1984,11.11249
ago,1985,9.61989
ago,1986,11.01323
ago,1987,10.69913
ago,1988,9.01539
ago,1989,9.95857
ago,1990,9.18024
ago,1991,9.68
ago,1992,10.88276
ago,1998,11.39118
ago,1999,11.29327
ago,2000,12.85634
ago,2001,14.46281
ago,2002,15.61305
ago,2008,22.31722
ago,2009,23.85005
ago,2010,27.68209
ago,2011,27.9312
ago,2016,53.58145
alb,1976,72.72288
alb,1978,75.04803
alb,1979,77.05283
alb,1980,79.19411
alb,1981,80.51273
alb,1982,77.27787
alb,1983,73.21361
alb,1984,73.95794
alb,1985,77.49232
alb,1986,81.4867
alb,1987,82.58374
alb,1988,85.25343
alb,1989,87.24498
alb,1990,89.91551
alb,1991,91.41585
alb,1992,77.95911
alb,1993,70.02434
alb,1994,67.86613
alb,1995,67.46026
alb,1996,66.74419
alb,1997,67.09274
alb,1998,68.65025
alb,1999,69.28467
alb,2000,69.75246
alb,2001,72.41679
alb,2002,73.94577
alb,2003,77.60999
alb,2004,78.32573
alb,2005,82.55781
alb,2006,84.66513
alb,2007,87.14699
alb,2008,89.08134
alb,2009,90.31349
alb,2010,93.95289
alb,2011,97.44399
alb,2012,99.70027
alb,2013,103.76516
alb,2014,104.28803
alb,2015,103.0849
alb,2016,100.21998
alb,2017,99.30896
alb,2018,99.85479
alb,2019,99.2454
alb,2020,96.16747
alb,2021,96.88622
alb,2022,95.70341
and,1971,23.72215
and,1972,21.7968
and,1973,19.82955
and,1974,24.27714
and,1975,35.6117
and,1976,46.33888
and,1983,60.77295
and,2002,76.68952
and,2003,76.06573
and,2004,76.21951
and,2005,86.08616
and,2006,86.1466
and,2007,84.92328
and,2008,85.18027
and,2009,86.72723
and,2010,89.98005
and,2011,93.69227
and,2012,92.2807
and,2013,90.96567
and,2014,91.87407
and,2015,92.5458
and,2016,94.20907
and,2017,94.36975
and,2018,95.0906
and,2019,95.68406
and,2020,96.46275
and,2021,97.32523
and,2022,97.48904
are,1971,12.53356
are,1972,14.6719
are,1973,15.36768
are,1974,14.77059
are,1975,19.07896
are,1976,30.17246
are,1977,31.81418
are,1978,33.65556
are,1979,38.70769
are,1980,45.31689
are,1981,51.44092
are,1982,54.99262
are,1983,57.809
are,1984,61.43973
are,1985,64.09929
are,1986,65.92055
are,1987,55.66665
are,1988,52.34477
are,1989,52.30555
are,1990,54.37314
are,1991,58.67913
are,1992,62.54492
are,1993,67.45329
are,1994,73.82054
are,1995,78.70712
are,1997,67.75669
are,1998,62.6287
are,2016,81.50979
are,2017,105.19736
are,2019,120.53074
are,2020,120.35365
arg,1970,44.70962
arg,1971,45.64211
arg,1972,47.47271
arg,1973,49.93971
arg,1974,52.76239
arg,1975,54.38755
arg,1976,55.88048
arg,1977,55.62668
arg,1978,55.34373
arg,1979,54.96629
arg,1980,55.65439
arg,1981,56.83386
arg,1982,58.73199
arg,1983,59.59237
arg,1984,65.26048
arg,1985,70.21036
arg,1986,70.23778
arg,1987,69.91692
arg,1988,70.39898
arg,1990,72.40822
arg,1991,73.74808
arg,1994,71.08656
arg,1996,78.9764
arg,1997,74.94843
arg,1998,81.11338
arg,1999,92.76284
arg,2000,96.62179
arg,2001,98.06224
arg,2002,97.46813
arg,2003,96.50584
arg,2004,95.99762
arg,2005,94.18666
arg,2006,92.96173
arg,2007,92.61042
arg,2008,93.50382
arg,2009,96.63702
arg,2010,99.23
arg,2011,100.99384
arg,2012,102.7823
arg,2013,104.59675
arg,2014,106.09213
arg,2015,107.54907
arg,2016,109.64594
arg,2017,110.41241
arg,2018,109.697
arg,2019,110.49853
