global,time,dt_nfl_unai_cd
world,2005,122790000.91553
world,2006,180510009.76562
world,2007,192770004.27246
world,2008,208759994.50684
world,2009,240660003.66211
world,2010,245429992.67578
world,2011,262169982.91016
world,2012,239559417.72461
world,2013,243941253.66211
world,2014,236318145.75195
world,2015,239059646.60645
world,2016,185433914.18457
world,2017,165007369.99512
world,2018,189397781.37207
world,2019,130260498.04688
world,2020,128955642.70019
world,2021,88201713.56201
world,2022,5549469.04548
