geo,time,vc_ihr_psrc_p5
abw,1990,0
abw,1995,7.78715
abw,1999,2.30237
abw,2001,4.41061
abw,2002,5.44775
abw,2003,4.31495
abw,2004,2.13813
abw,2005,6.35035
abw,2006,5.22977
abw,2007,3.09959
abw,2008,5.10225
abw,2009,4.03177
abw,2010,3.98639
abw,2011,1.97457
abw,2012,3.91729
abw,2013,5.83204
abw,2014,1.93061
afg,2009,4.07153
afg,2010,3.48709
afg,2011,4.20867
afg,2012,6.39391
afg,2015,9.97526
afg,2016,6.69242
afg,2017,6.80069
afg,2018,6.74357
afg,2019,7.1804
afg,2020,6.59444
afg,2021,4.0225
ago,2011,4.34888
ago,2012,4.83161
ago,2015,4.45824
ago,2016,4.10225
alb,1992,3.93494
alb,1993,5.78663
alb,1994,3.40012
alb,1995,7.88585
alb,1996,8.31466
alb,1997,40.99924
alb,1998,20.41968
alb,1999,16.5822
alb,2000,4.11688
alb,2001,6.97613
alb,2002,6.91521
alb,2003,5.36697
alb,2004,4.27738
alb,2005,5.07809
alb,2006,3.1631
alb,2007,3.52813
alb,2008,3.15074
alb,2009,2.90049
alb,2010,4.08458
alb,2011,4.89545
alb,2012,5.42841
alb,2013,4.2951
alb,2014,4.64616
alb,2015,2.22031
alb,2016,2.74204
alb,2017,2.01434
alb,2018,2.29405
alb,2019,2.26175
alb,2020,2.12777
alb,2021,2.31197
and,2004,1.29982
and,2007,0
and,2008,1.31484
and,2009,0
and,2010,0
and,2011,1.41708
and,2012,0
and,2013,0
and,2014,0
and,2015,0
and,2020,2.574
are,2010,0.78993
are,2011,0.59474
are,2012,0.79631
are,2013,0.65129
are,2014,0.69036
are,2015,0.67288
are,2019,0.69477
are,2020,0.69988
are,2021,0.46983
arg,2001,8.34834
arg,2002,9.42325
arg,2003,7.75116
arg,2004,6.04622
arg,2005,5.62573
arg,2006,5.34744
arg,2007,5.36411
arg,2008,5.88721
arg,2009,6.4939
arg,2010,5.80047
arg,2011,6.04758
arg,2012,6.31192
arg,2013,7.24729
arg,2014,7.53782
arg,2015,6.55847
arg,2016,6.01123
arg,2017,5.25938
arg,2018,5.36773
arg,2019,5.15582
arg,2020,5.36681
arg,2021,4.62268
arm,1990,5.00486
arm,1991,5.14149
arm,1992,8.53253
arm,1993,7.7516
arm,1994,4.65363
arm,1995,3.49105
arm,1996,3.4557
arm,1997,3.05678
arm,1998,2.86988
arm,1999,2.80721
arm,2000,2.872
arm,2001,2.80869
arm,2002,2.2222
arm,2004,2.70734
arm,2005,1.90336
arm,2006,2.61029
arm,2007,2.56291
arm,2008,3.2513
arm,2009,3.27228
arm,2010,1.90069
arm,2011,2.42406
arm,2012,2.23029
arm,2013,2.17138
arm,2014,2.49141
arm,2015,2.60544
arm,2016,3.03576
arm,2017,2.45448
arm,2018,1.7627
arm,2019,2.5881
arm,2020,1.85343
arm,2021,2.18562
asm,2001,1.71456
asm,2002,12.03225
asm,2003,5.17773
asm,2004,6.94137
asm,2005,10.47962
asm,2006,7.03761
asm,2007,1.7736
asm,2008,5.36764
asm,2009,3.61233
asm,2010,9.11585
asm,2011,9.20641
asm,2012,3.72498
asm,2013,5.66091
asm,2014,5.74531
asm,2015,7.78695
asm,2016,0
asm,2017,14.15199
asm,2018,26.84619
asm,2019,0
atg,1990,1.57908
atg,1991,4.71446
atg,1992,3.09315
atg,1993,6.07593
atg,1994,7.45468
atg,1995,10.23422
atg,1996,4.29812
atg,1997,1.40415
atg,2000,6.66178
atg,2001,9.18454
atg,2002,6.4771
atg,2003,6.40414
atg,2004,5.06708
atg,2005,3.75615
atg,2006,13.59779
atg,2007,20.72779
atg,2008,19.21899
atg,2009,18.92741
atg,2010,7.00158
atg,2012,11.40589
atg,2017,21.94932
atg,2018,13.09679
atg,2019,3.25675
atg,2020,9.71251
atg,2021,17.16379
aus,1990,2.19381
aus,1991,1.96861
