geo,time,nv_ind_manf_zs
abw,1995,2.51777
abw,1996,2.51012
abw,1997,2.47702
abw,1998,2.79403
abw,1999,3.59922
abw,2000,4.10096
abw,2001,4.27707
abw,2002,4.42583
abw,2003,4.77751
abw,2004,5.62202
abw,2005,6.18729
abw,2006,6.56566
abw,2007,6.66602
abw,2008,6.67084
abw,2009,4.20599
abw,2010,2.86047
abw,2011,4.20609
abw,2012,1.99164
abw,2013,3.26264
abw,2014,3.43935
abw,2015,3.58528
abw,2016,3.68902
abw,2017,3.73375
abw,2018,3.22502
abw,2019,2.56243
afg,2002,18.82275
afg,2003,16.92387
afg,2004,17.55401
afg,2005,16.59821
afg,2006,16.38554
afg,2007,17.74731
afg,2008,17.83912
afg,2009,13.14988
afg,2010,12.52258
afg,2011,13.77919
afg,2012,12.48609
afg,2013,11.49987
afg,2014,11.47759
afg,2015,11.42001
afg,2016,4.1142
afg,2017,3.53042
afg,2018,6.16018
afg,2019,7.04318
afg,2020,7.52811
afg,2021,8.49316
ago,1995,3.64628
ago,1996,3.44575
ago,1997,4.37839
ago,1998,6.25937
ago,1999,3.22288
ago,2000,2.89016
ago,2001,3.8731
ago,2002,3.66183
ago,2003,3.99981
ago,2004,4.68194
ago,2005,3.91288
ago,2006,3.61282
ago,2007,3.39949
ago,2008,3.46174
ago,2009,5.10942
ago,2010,4.54177
ago,2011,4.1678
ago,2012,4.40329
ago,2013,4.82734
ago,2014,4.76307
ago,2015,5.68514
ago,2016,6.75268
ago,2017,6.58055
ago,2018,6.05947
ago,2019,6.13745
ago,2020,7.06304
ago,2021,6.54051
ago,2022,7.43445
alb,1996,4.85795
alb,1997,4.58343
alb,1998,4.72394
alb,1999,4.53252
alb,2000,4.31785
alb,2001,4.09904
alb,2002,4.06654
alb,2003,4.12416
alb,2004,4.17756
alb,2005,4.42584
alb,2006,4.90493
alb,2007,5.29679
alb,2008,4.9978
alb,2009,5.19758
alb,2010,5.45213
alb,2011,5.6619
alb,2012,4.61446
alb,2013,5.0598
alb,2014,5.32579
alb,2015,5.67152
alb,2016,5.68443
alb,2017,6.15817
alb,2018,6.13329
alb,2019,6.2562
alb,2020,6.15604
alb,2021,6.15517
alb,2022,6.53665
and,2000,3.83085
and,2001,3.45175
and,2002,3.43815
and,2003,3.61579
and,2004,3.65505
and,2005,3.47675
and,2006,3.43505
and,2007,3.39882
and,2008,3.57693
and,2009,3.61232
and,2010,3.69979
and,2011,3.6606
and,2012,3.72384
and,2013,3.83816
and,2014,3.67687
and,2015,3.70609
and,2016,3.74112
and,2017,3.74883
and,2018,3.61028
and,2019,3.67369
and,2020,3.73357
are,1975,0.9106
are,1976,1.12309
are,1977,2.74407
are,1978,3.43217
are,1979,3.05757
are,1980,3.72808
are,1981,6.41237
are,1982,7.92687
are,1983,8.76975
are,1984,9.14469
are,1985,8.92752
are,1986,8.27562
are,1987,8.77449
are,1988,8.84071
are,1989,8.16658
are,1990,7.49389
are,1991,7.42306
are,1992,7.58367
are,1993,7.84378
are,1994,6.58769
are,1995,6.77246
are,1996,6.63729
are,1997,7.8955
are,1998,8.63109
are,1999,8.55749
are,2000,9.072
are,2001,13.31376
are,2002,13.06348
are,2003,12.26246
are,2004,11.51238
are,2005,10.60804
are,2006,9.65695
are,2007,9.02558
are,2008,8.60027
are,2009,9.19538
are,2010,8.47542
are,2011,8.14829
are,2012,8.08504
are,2013,7.92574
are,2014,8.11529
are,2015,9.17589
are,2016,9.32746
are,2017,9.38138
are,2018,8.92579
are,2019,8.86735
are,2020,10.29178
are,2021,10.00175
are,2022,9.72595
arg,1965,41.18416
arg,1966,41.00858
arg,1967,37.82403
arg,1968,36.19622
arg,1969,36.64543
arg,1970,31.54474
arg,1971,35.76286
arg,1972,36.35807
arg,1973,34.33397
arg,1974,34.03689
arg,1975,38.21511
arg,1976,39.11676
arg,1977,36.59499
arg,1978,34.12761
arg,1979,32.68516
arg,1980,29.4761
arg,1981,28.76524
arg,1982,31.36026
arg,1983,30.66947
arg,1984,29.70844
arg,1985,29.64185
arg,1986,27.4196
arg,1987,27.49665
arg,1988,27.99968
arg,1989,30.94937
arg,1990,26.7897
arg,1991,24.38645
arg,1992,21.85913
arg,1993,18.23991
arg,1994,17.81909
arg,1995,17.24675
arg,1996,17.53572
arg,1997,18.22791
arg,1998,17.83796
arg,1999,16.96153
arg,2000,16.49427
arg,2001,16.09323
arg,2002,20.34777
arg,2003,22.48675
arg,2004,18.93701
arg,2005,18.34042
arg,2006,17.87779
arg,2007,17.04742
arg,2008,16.53837
arg,2009,15.58378
arg,2010,15.84486
arg,2011,15.8507
arg,2012,15.2168
arg,2013,15.01105
arg,2014,14.77278
arg,2015,14.18159
arg,2016,13.48803
arg,2017,12.83517
arg,2018,14.06014
arg,2019,13.54084
arg,2020,14.59053
arg,2021,15.77344
arg,2022,16.05333
arm,2012,9.42476
arm,2013,9.68258
arm,2014,9.66641
arm,2015,9.20617
arm,2016,10.28465
arm,2017,10.63113
arm,2018,11.27192
arm,2019,11.71149
arm,2020,12.34491
arm,2021,11.03159
arm,2022,11.30528
asm,2002,21.28906
asm,2003,20.61069
asm,2004,15.52063
asm,2005,13.6
asm,2006,13.59026
asm,2007,14.86486
asm,2008,20
asm,2009,24.14815
asm,2010,7.15532
asm,2011,3.68421
asm,2012,13.90625
asm,2013,14.5768
asm,2014,11.97512
asm,2015,13.96731
asm,2016,13.71088
asm,2017,10.94771
asm,2018,13.92801
asm,2019,12.36476
asm,2020,15.11789
asm,2021,8.66667
atg,1977,3.41034
atg,1978,3.79196
atg,1979,3.75725
atg,1980,3.99259
atg,1981,3.78258
atg,1982,3.9149
atg,1983,3.70109
atg,1984,3.54587
atg,1985,3.21941
atg,1986,2.8354
atg,1987,2.6162
atg,1988,2.31564
atg,1989,2.33766
atg,1990,2.5182
atg,1991,2.27047
atg,1992,2.05926
atg,1993,1.82495
atg,1994,1.69027
atg,1995,1.71301
atg,1996,1.62355
atg,1997,1.6423
atg,1998,1.66852
atg,1999,1.68895
atg,2000,1.63141
atg,2001,1.74016
atg,2002,1.81733
atg,2003,1.90462
atg,2004,1.85562
atg,2005,1.79146
atg,2006,1.81784
atg,2007,1.69448
atg,2008,1.58846
atg,2009,2.06122
atg,2010,2.15638
atg,2011,2.91131
atg,2012,2.59629
atg,2013,2.73371
atg,2014,2.76939
atg,2015,2.80118
atg,2016,2.87556
atg,2017,2.96678
atg,2018,3.00838
atg,2019,3.01366
atg,2020,2.91299
atg,2021,2.77633
atg,2022,2.58404
aus,1990,13.7889
aus,1991,12.56691
aus,1992,12.57847
aus,1993,12.87287
aus,1994,13.205
aus,1995,13.11456
aus,1996,12.73421
aus,1997,12.29447
aus,1998,12.46215
aus,1999,11.93538
aus,2000,11.55274
aus,2001,10.97636
aus,2002,10.54404
aus,2003,10.85408
aus,2004,10.87353
aus,2005,10.32523
aus,2006,9.8808
aus,2007,9.27923
aus,2008,9.19391
aus,2009,8.44724
aus,2010,7.988
aus,2011,7.36517
aus,2012,7.0468
aus,2013,6.60492
aus,2014,6.3649
aus,2015,6.29537
aus,2016,6.08306
aus,2017,5.79989
aus,2018,5.77346
aus,2019,5.59537
aus,2020,5.62008
aus,2021,5.51955
aus,2022,5.39285
aut,1976,22.25273
aut,1977,21.62662
aut,1978,21.98836
aut,1979,21.35194
aut,1980,21.20323
aut,1981,20.75365
aut,1982,20.13716
aut,1983,20.06035
aut,1984,19.69469
aut,1985,20.0173
aut,1986,20.00854
aut,1987,19.4114
aut,1988,19.50497
aut,1989,19.40399
aut,1990,19.58111
aut,1991,19.17174
aut,1992,18.47963
aut,1993,17.46021
aut,1994,17.35652
aut,1995,17.90588
aut,1996,17.63221
aut,1997,17.80353
aut,1998,17.72677
aut,1999,17.89093
aut,2000,18.21497
aut,2001,18.34109
aut,2002,17.72678
aut,2003,17.45317
aut,2004,17.33646
aut,2005,17.40782
aut,2006,17.82344
aut,2007,18.15365
aut,2008,17.41747
aut,2009,16.362
aut,2010,16.4785
aut,2011,16.59561
aut,2012,16.70612
aut,2013,16.49573
aut,2014,16.56002
aut,2015,16.69004
aut,2016,17.04741
