global,time,sp_dyn_le00_in
world,1960,52.58194
world,1961,53.07513
world,1962,53.49244
world,1963,54.01754
world,1964,54.68753
world,1965,55.34693
world,1966,56.07848
world,1967,56.78377
world,1968,57.38627
world,1969,57.992
world,1970,58.57976
world,1971,59.11046
world,1972,59.59651
world,1973,60.04732
world,1974,60.54066
world,1975,60.98546
world,1976,61.4088
world,1977,61.83266
world,1978,62.19342
world,1979,62.55547
world,1980,62.84174
world,1981,63.18251
world,1982,63.50892
world,1983,63.75704
world,1984,64.02157
world,1985,64.27911
world,1986,64.5795
world,1987,64.83056
world,1988,65.0345
world,1989,65.24697
world,1990,65.43292
world,1991,65.61805
world,1992,65.76966
world,1993,65.88403
world,1994,66.08743
world,1995,66.27388
world,1996,66.55801
world,1997,66.84297
world,1998,67.08624
world,1999,67.29361
world,2000,67.54902
world,2001,67.82173
world,2002,68.07035
world,2003,68.32621
world,2004,68.65262
world,2005,68.9203
world,2006,69.26238
world,2007,69.59169
world,2008,69.89948
world,2009,70.24651
world,2010,70.55658
world,2011,70.88397
world,2012,71.17343
world,2013,71.4658
world,2014,71.74603
world,2015,71.95215
world,2016,72.18611
world,2017,72.39124
world,2018,72.5741
world,2019,72.74713
