global,time,sp_dyn_le00_in
world,1960,50.89433
world,1961,52.84648
world,1962,55.20878
world,1963,55.54243
world,1964,56.03495
world,1965,55.86071
world,1966,56.3898
world,1967,56.79483
world,1968,57.22546
world,1969,57.53559
world,1970,57.84098
world,1971,57.96729
world,1972,58.79296
world,1973,59.29467
world,1974,59.71367
world,1975,60.16615
world,1976,60.62584
world,1977,61.12097
world,1978,61.48149
world,1979,61.90282
world,1980,62.23362
world,1981,62.6114
world,1982,62.97232
world,1983,63.21576
world,1984,63.52022
world,1985,63.8124
world,1986,64.20835
world,1987,64.51289
world,1988,64.68498
world,1989,65.02293
world,1990,65.18851
world,1991,65.33529
world,1992,65.59649
world,1993,65.78035
world,1994,66.02537
world,1995,66.21578
world,1996,66.48016
world,1997,66.82185
world,1998,67.09684
world,1999,67.38723
world,2000,67.70052
world,2001,68.05237
world,2002,68.33339
world,2003,68.60692
world,2004,68.86238
world,2005,69.19881
world,2006,69.5713
world,2007,69.83519
world,2008,70.00607
world,2009,70.40148
world,2010,70.67113
world,2011,71.00822
world,2012,71.28425
world,2013,71.5771
world,2014,71.88068
world,2015,72.09417
world,2016,72.3442
world,2017,72.54136
world,2018,72.78304
world,2019,72.97902
world,2020,72.2425
world,2021,71.32716
world,2022,71.99635
