global,time,sp_dyn_le00_in
world,1960,50.94198
world,1961,52.79724
world,1962,55.28608
world,1963,55.65223
world,1964,56.0967
world,1965,55.92645
world,1966,56.44901
world,1967,56.90375
world,1968,57.33529
world,1969,57.68007
world,1970,57.937
world,1971,58.02446
world,1972,58.84412
world,1973,59.29608
world,1974,59.69956
world,1975,60.13049
world,1976,60.45395
world,1977,61.04117
world,1978,61.39408
world,1979,61.84072
world,1980,62.15121
world,1981,62.51653
world,1982,62.8741
world,1983,63.13112
world,1984,63.43542
world,1985,63.72489
world,1986,64.116
world,1987,64.45717
world,1988,64.66586
world,1989,64.95702
world,1990,65.10798
world,1991,65.30327
world,1992,65.54705
world,1993,65.74205
world,1994,65.95791
world,1995,66.20023
world,1996,66.5148
world,1997,66.83029
world,1998,67.06595
world,1999,67.31148
world,2000,67.64973
world,2001,67.94439
world,2002,68.23051
world,2003,68.51481
world,2004,68.76999
world,2005,69.11023
world,2006,69.46766
world,2007,69.80355
world,2008,70.00283
world,2009,70.37878
world,2010,70.6809
world,2011,70.96669
world,2012,71.26223
world,2013,71.53191
world,2014,71.77545
world,2015,71.96458
world,2016,72.18463
world,2017,72.36503
world,2018,72.64286
world,2019,72.86767
world,2020,72.18277
world,2021,71.21538
world,2022,72.96874
world,2023,73.32747
