global,time,sp_dyn_le00_in
world,1960,52.57837
world,1961,53.07954
world,1962,53.4968
world,1963,54.02202
world,1964,54.69192
world,1965,55.35111
world,1966,56.08262
world,1967,56.78732
world,1968,57.38648
world,1969,57.99567
world,1970,58.58319
world,1971,59.11046
world,1972,59.59651
world,1973,60.04512
world,1974,60.54066
world,1975,60.98673
world,1976,61.40879
world,1977,61.83263
world,1978,62.19337
world,1979,62.55541
world,1980,62.84167
world,1981,63.18251
world,1982,63.50892
world,1983,63.75702
world,1984,64.02154
world,1985,64.27905
world,1986,64.57973
world,1987,64.83086
world,1988,65.03487
world,1989,65.24739
world,1990,65.43341
world,1991,65.61947
world,1992,65.77055
world,1993,65.88763
world,1994,66.08955
world,1995,66.27817
world,1996,66.55983
world,1997,66.84464
world,1998,67.08683
world,1999,67.29315
world,2000,67.54925
world,2001,67.8218
world,2002,68.07042
world,2003,68.32698
world,2004,68.65233
world,2005,68.9203
world,2006,69.2624
world,2007,69.59205
world,2008,69.89927
world,2009,70.24654
world,2010,70.55616
world,2011,70.88407
world,2012,71.17165
world,2013,71.46215
world,2014,71.74228
world,2015,71.9474
world,2016,72.18076
world,2017,72.38558
world,2018,72.56328
