global,time,sp_dyn_le00_in
world,1960,50.89418
world,1961,52.84634
world,1962,55.20868
world,1963,55.54234
world,1964,56.03488
world,1965,55.86063
world,1966,56.38974
world,1967,56.79478
world,1968,57.22542
world,1969,57.53555
world,1970,57.84095
world,1971,57.96725
world,1972,58.79292
world,1973,59.29463
world,1974,59.71362
world,1975,60.16609
world,1976,60.62578
world,1977,61.1209
world,1978,61.48142
world,1979,61.90274
world,1980,62.23353
world,1981,62.61131
world,1982,62.97222
world,1983,63.21565
world,1984,63.5201
world,1985,63.81228
world,1986,64.20823
world,1987,64.51277
world,1988,64.68486
world,1989,65.02281
world,1990,65.1884
world,1991,65.33518
world,1992,65.59637
world,1993,65.78023
world,1994,66.02525
world,1995,66.21565
world,1996,66.48004
world,1997,66.82172
world,1998,67.09675
world,1999,67.38718
world,2000,67.7004
world,2001,68.05223
world,2002,68.33324
world,2003,68.60679
world,2004,68.86227
world,2005,69.19872
world,2006,69.57124
world,2007,69.83515
world,2008,70.00606
world,2009,70.40149
world,2010,70.67118
world,2011,71.00829
world,2012,71.28435
world,2013,71.57722
world,2014,71.88082
world,2015,72.09431
world,2016,72.34433
world,2017,72.54145
world,2018,72.78315
world,2019,72.97909
world,2020,72.24268
world,2021,71.32729
world,2022,71.99531
