global,time,sp_dyn_le00_in
world,1960,52.57837
world,1961,53.07954
world,1962,53.4968
world,1963,54.02202
world,1964,54.69192
world,1965,55.35111
world,1966,56.08262
world,1967,56.78732
world,1968,57.38648
world,1969,57.99567
world,1970,58.58319
world,1971,59.11046
world,1972,59.59651
world,1973,60.04512
world,1974,60.54066
world,1975,60.98673
world,1976,61.40879
world,1977,61.83263
world,1978,62.19337
world,1979,62.55541
world,1980,62.84167
world,1981,63.18247
world,1982,63.50883
world,1983,63.7569
world,1984,64.02139
world,1985,64.27888
world,1986,64.57952
world,1987,64.83062
world,1988,65.03459
world,1989,65.24709
world,1990,65.43307
world,1991,65.61794
world,1992,65.76918
world,1993,65.88332
world,1994,66.08691
world,1995,66.2738
world,1996,66.55801
world,1997,66.84297
world,1998,67.08624
world,1999,67.29362
world,2000,67.54903
world,2001,67.82173
world,2002,68.07037
world,2003,68.32623
world,2004,68.65264
world,2005,68.92032
world,2006,69.2624
world,2007,69.59171
world,2008,69.89949
world,2009,70.24652
world,2010,70.55659
world,2011,70.88346
world,2012,71.1715
world,2013,71.46259
world,2014,71.74189
world,2015,71.94738
world,2016,72.18107
world,2017,72.38575
world,2018,72.56837
world,2019,72.74217
