global,time,sp_dyn_le00_in
world,1960,50.89418
world,1961,52.84634
world,1962,55.20868
world,1963,55.54234
world,1964,56.03488
world,1965,55.86063
world,1966,56.38974
world,1967,56.79478
world,1968,57.22542
world,1969,57.53555
world,1970,57.84095
world,1971,57.96724
world,1972,58.79292
world,1973,59.29465
world,1974,59.71363
world,1975,60.1661
world,1976,60.62581
world,1977,61.12087
world,1978,61.48145
world,1979,61.90275
world,1980,62.23356
world,1981,62.61128
world,1982,62.97221
world,1983,63.21564
world,1984,63.52012
world,1985,63.81229
world,1986,64.20823
world,1987,64.51276
world,1988,64.68486
world,1989,65.02282
world,1990,65.18841
world,1991,65.33519
world,1992,65.59638
world,1993,65.78025
world,1994,66.02523
world,1995,66.21566
world,1996,66.48003
world,1997,66.82174
world,1998,67.09678
world,1999,67.3872
world,2000,67.7004
world,2001,68.05224
world,2002,68.33322
world,2003,68.60684
world,2004,68.86231
world,2005,69.19874
world,2006,69.57123
world,2007,69.83511
world,2008,70.0061
world,2009,70.4015
world,2010,70.6712
world,2011,71.0083
world,2012,71.28438
world,2013,71.57723
world,2014,71.88088
world,2015,72.09434
world,2016,72.34435
world,2017,72.5417
world,2018,72.78321
world,2019,72.97914
world,2020,72.24347
world,2021,71.32687
