global,time,sp_dyn_le00_in
world,1960,52.57821
world,1961,53.07938
world,1962,53.49664
world,1963,54.02187
world,1964,54.69176
world,1965,55.35094
world,1966,56.08243
world,1967,56.78712
world,1968,57.38626
world,1969,57.99542
world,1970,58.58291
world,1971,59.11015
world,1972,59.59617
world,1973,60.04475
world,1974,60.54026
world,1975,60.98629
world,1976,61.40832
world,1977,61.83214
world,1978,62.19287
world,1979,62.5549
world,1980,62.84117
world,1981,63.18203
world,1982,63.50846
world,1983,63.7566
world,1984,64.02116
world,1985,64.27871
world,1986,64.57943
world,1987,64.83061
world,1988,65.03467
world,1989,65.24723
world,1990,65.43349
world,1991,65.61949
world,1992,65.77051
world,1993,65.88757
world,1994,66.08953
world,1995,66.27814
world,1996,66.55982
world,1997,66.84463
world,1998,67.08683
world,1999,67.29315
world,2000,67.54925
world,2001,67.8218
world,2002,68.07043
world,2003,68.32699
world,2004,68.65235
world,2005,68.92032
world,2006,69.26243
world,2007,69.59208
world,2008,69.8993
world,2009,70.24658
world,2010,70.55621
world,2011,70.88413
world,2012,71.17172
world,2013,71.46224
world,2014,71.74238
world,2015,71.94752
world,2016,72.18048
world,2017,72.3853
world,2018,72.56006
