global,time,sp_dyn_le00_in
world,1960,50.91489
world,1961,52.87149
world,1962,55.23924
world,1963,55.57198
world,1964,56.06484
world,1965,55.89198
world,1966,56.42197
world,1967,56.8256
world,1968,57.25159
world,1969,57.5618
world,1970,57.86358
world,1971,57.97758
world,1972,58.8168
world,1973,59.31705
world,1974,59.73278
world,1975,60.18283
world,1976,60.6411
world,1977,61.13221
world,1978,61.49052
world,1979,61.90898
world,1980,62.23657
world,1981,62.6109
world,1982,62.96831
world,1983,63.20938
world,1984,63.51129
world,1985,63.80139
world,1986,64.19645
world,1987,64.49716
world,1988,64.66649
world,1989,65.00594
world,1990,65.16921
world,1991,65.31135
world,1992,65.57281
world,1993,65.75504
world,1994,65.99948
world,1995,66.18688
world,1996,66.44844
world,1997,66.78924
world,1998,67.06251
world,1999,67.35527
world,2000,67.66752
world,2001,68.01824
world,2002,68.29892
world,2003,68.5718
world,2004,68.82487
world,2005,69.16027
world,2006,69.5318
world,2007,69.79353
world,2008,69.96303
world,2009,70.3563
world,2010,70.62465
world,2011,70.96113
world,2012,71.23726
world,2013,71.52976
world,2014,71.83315
world,2015,72.04709
world,2016,72.29791
world,2017,72.49541
world,2018,72.73512
world,2019,72.93103
world,2020,72.19746
world,2021,71.28061
world,2022,71.94872
