global,time,sp_dyn_le00_in
world,1960,52.57977
world,1961,53.08093
world,1962,53.49819
world,1963,54.0234
world,1964,54.69324
world,1965,55.35237
world,1966,56.08379
world,1967,56.7884
world,1968,57.38747
world,1969,57.99656
world,1970,58.58396
world,1971,59.11113
world,1972,59.59707
world,1973,60.04558
world,1974,60.541
world,1975,60.98696
world,1976,61.40891
world,1977,61.83265
world,1978,62.19331
world,1979,62.55527
world,1980,62.84154
world,1981,63.18239
world,1982,63.50877
world,1983,63.75689
world,1984,64.02145
world,1985,64.27904
world,1986,64.57977
world,1987,64.83094
world,1988,65.03501
world,1989,65.24756
world,1990,65.43379
world,1991,65.61975
world,1992,65.77073
world,1993,65.88774
world,1994,66.08965
world,1995,66.27822
world,1996,66.55984
world,1997,66.84462
world,1998,67.08679
world,1999,67.29309
world,2000,67.54919
world,2001,67.82173
world,2002,68.07035
world,2003,68.3269
world,2004,68.65224
world,2005,68.9202
world,2006,69.26229
world,2007,69.59194
world,2008,69.89918
world,2009,70.24646
world,2010,70.55612
world,2011,70.88408
world,2012,71.17171
world,2013,71.46226
world,2014,71.74197
world,2015,71.9479
world,2016,72.18217
world,2017,72.38301
