global,time,sp_dyn_le00_in
world,1960,50.86617
world,1961,52.82205
world,1962,55.18936
world,1963,55.52121
world,1964,56.01336
world,1965,55.83802
world,1966,56.37222
world,1967,56.77154
world,1968,57.20829
world,1969,57.51875
world,1970,57.82476
world,1971,57.95092
world,1972,58.78697
world,1973,59.29207
world,1974,59.71819
world,1975,60.17365
world,1976,60.63261
world,1977,61.12472
world,1978,61.48096
world,1979,61.89724
world,1980,62.22485
world,1981,62.60091
world,1982,62.96432
world,1983,63.20814
world,1984,63.5133
world,1985,63.80668
world,1986,64.20235
world,1987,64.50673
world,1988,64.6789
world,1989,65.01677
world,1990,65.18088
world,1991,65.33792
world,1992,65.5901
world,1993,65.77323
world,1994,66.0174
world,1995,66.20837
world,1996,66.47255
world,1997,66.82226
world,1998,67.09134
world,1999,67.38654
world,2000,67.70005
world,2001,68.0518
world,2002,68.33038
world,2003,68.60681
world,2004,68.8617
world,2005,69.19839
world,2006,69.57019
world,2007,69.83527
world,2008,70.00608
world,2009,70.40138
world,2010,70.67062
world,2011,71.00786
world,2012,71.28407
world,2013,71.57741
world,2014,71.88145
world,2015,72.0955
world,2016,72.34522
world,2017,72.54304
world,2018,72.78524
world,2019,72.97685
world,2020,72.26501
