geo,time,gc_rev_socl_cn
afg,2006,357352107
afg,2007,398466301
afg,2008,751980390
afg,2009,974447561
afg,2010,1650460272
afg,2011,2735434204
afg,2012,3118593133
afg,2013,3478371183
afg,2014,3860103233
afg,2015,3893487885.96
afg,2016,4099957979.37
afg,2017,3717293733
ago,1999,1214.98308
ago,2000,909
ago,2001,4778
ago,2002,46810447.51
ago,2003,46157856.05
ago,2005,24550118.83
ago,2006,63665814314
ago,2007,48194975481
ago,2008,93398411240
ago,2009,16077500222
ago,2010,75610980219
ago,2011,89775916947
ago,2012,106582000000
ago,2013,120720000000
ago,2014,86856306430.96001
ago,2015,150735662534.97
ago,2016,158703989178.38
ago,2017,165815694610.38
ago,2018,193900579095.64999
ago,2019,308111392108.69
alb,1998,150700000
are,2011,1340018166.63
are,2012,1452898957.51
are,2013,1472874180
are,2014,1642883608.87
are,2015,711778657.11
are,2016,455975559.71
are,2017,366023857.16
are,2018,429144536.09
are,2019,425041782
are,2020,442063998.75
are,2021,476793372.49
are,2022,473921950.22
arg,2002,1825100000
arg,2003,2427467994.06
arg,2004,3161442576.75
arg,2005,3747000000
arg,2006,5202400000
arg,2007,7235400000
arg,2008,9251800000
arg,2009,11377900000
arg,2010,14886500000
arg,2011,19289600000
arg,2012,24635200000
arg,2013,31892900000
arg,2014,43885600000
arg,2015,64359000000
arg,2016,103855200000
arg,2017,111931000000
arg,2018,133253600000
arg,2019,182831777771.54999
arg,2020,219631016701.39001
arg,2021,355181487284.15997
arg,2022,613868844138.20996
arm,2013,17631669817.8
arm,2014,17005850750
arm,2015,8698554400
aus,1990,585000000
aus,1991,561000000
aus,1992,595000000
aus,1993,616000000
aus,1994,727000000
aut,1995,5323840000
aut,1996,5647470000
aut,1997,5813470000
aut,1998,6022150000
aut,1999,6187180000
aut,2000,6364570000
aut,2001,6683270000
aut,2002,6728940000
aut,2003,6811310000
aut,2004,7038990000
aut,2005,6644700000
aut,2006,6823610000
aut,2007,6993630000
aut,2008,7152490000
aut,2009,7072180000
aut,2010,7200700000
aut,2011,7405750000
aut,2012,7669380000
aut,2013,7959410000
aut,2014,8153260000
aut,2015,8420540000
aut,2016,8669130000
aut,2017,8880840000
aut,2018,9136270000
aut,2019,9330300000
aut,2020,9138530000
aut,2021,9651130000
aut,2022,10077450000
bel,1995,2803400000
bel,1996,2836100000
bel,1997,2974300000
bel,1998,3002600000
bel,1999,3030000000
bel,2000,3125200000
bel,2001,3128100000
bel,2002,3251000000
bel,2003,3529800000
bel,2004,3552200000
bel,2005,3627200000
bel,2006,3779400000
bel,2007,4122200000
bel,2008,4251900000
bel,2009,4451000000
bel,2010,4553700000
bel,2011,4692100000
bel,2012,4667400000
bel,2013,4800100000
bel,2014,4830100000
bel,2015,4694400000
bel,2016,2500200000
bel,2017,2566700000
bel,2018,2691200000
bel,2019,2761400000
bel,2020,2870000000
bel,2021,2955400000
bel,2022,3224000000
ben,1976,1950000000
ben,1977,1947000000
ben,1978,2128000000
ben,1979,2529000000
bhs,1999,397000
bih,2005,16336695.82
bih,2006,18132313.65
bih,2009,82
bih,2016,763613828.5
bih,2017,798826429.37
bih,2018,860884908.79
bih,2019,891943707.23
bih,2020,2957699284.92
bih,2021,3200098545.85
bih,2022,3633743866.52
blr,2000,2544000
blr,2001,3872000
blr,2002,7390000
blz,1991,184000
blz,1992,391000
blz,1993,281000
blz,1994,318000
blz,1995,462000
blz,1996,306000
blz,1997,363000
blz,1998,380000
blz,1999,366000
blz,2000,445000
blz,2002,9043000
blz,2003,9984000
blz,2012,770012.52929
blz,2013,775800.63861
blz,2014,782138.76496
blz,2015,762475.9753
blz,2016,597386.5481
bol,2002,246685610.64
bol,2003,203290180.61
bol,2004,293400000
bol,2005,307693792.24
bol,2006,320950027.4
bol,2007,346304598.28
bra,2010,355617554150.00293
bra,2011,406251970975.29199
bra,2012,449294298811.05402
bra,2013,492869645422.526
bra,2014,534537897543.38
bra,2015,554711029576.11804
bra,2016,582057854015.25195
bra,2017,621082196114.25195
bra,2018,646822707930.26794
bra,2019,686201153280.57397
bra,2020,675389296007.48303
bra,2021,756515304376.22595
bra,2022,851952327157.61499
brb,2003,100408000
brb,2004,118800000
brb,2005,1117237.85
brb,2006,1211584.86
brb,2007,1022855
brb,2008,948837
brb,2009,754591
brb,2010,776818
brb,2011,508956
brb,2012,476473
brb,2013,420526
brb,2014,441533
brb,2015,552516
brb,2016,239182
btn,1985,4000000
btn,1986,2300000
btn,2005,36001000
btn,2006,44060000
btn,2007,49419000
