geo,time,gc_rev_socl_cn
afg,2006,357352107
afg,2007,398466301
afg,2008,751980390
afg,2009,974447561
afg,2010,1650460272
afg,2011,2735434204
afg,2012,3118593133
afg,2013,3478371183
afg,2014,3860103233
afg,2015,3893487885.96
afg,2016,4099957979.37
afg,2017,3717293733
ago,1999,1214.98308
ago,2000,909
ago,2001,4778
ago,2002,46810447.51
ago,2003,46157856.05
ago,2005,24550118.83
ago,2006,63665814313.99999
ago,2007,48194975481
ago,2008,93398411240
ago,2009,16077500222
ago,2010,75610980218.99998
ago,2011,89775916947
ago,2012,106582000000
ago,2013,120720000000
ago,2014,86856306430.96001
ago,2015,150735662534.97
ago,2016,158703989178.38
ago,2017,165815694610.37997
alb,1995,7238000000
alb,1996,9956505000
alb,1997,9459141000
alb,1998,12186045000
alb,2002,24919806165
alb,2003,28273244000
alb,2004,32210857110
alb,2011,53598580000
alb,2012,55030350000
alb,2013,57792160000
alb,2014,68655239999.99999
alb,2015,69235390000
alb,2016,76624030000.00002
alb,2017,85140950000.00002
alb,2018,90998769999.99998
are,1997,103000000
are,1998,122000000
are,1999,92000000
are,2011,4303497511.32
are,2012,4444523251.11
are,2013,5079093892
are,2014,5271407639.72
are,2015,4271263056.63
are,2016,4704837912.38
are,2017,4592684238.41
are,2018,4807606911.49
arg,1990,3121100000
arg,1991,8969600000
arg,1992,13169400000
arg,1993,13321200000
arg,1994,14084900000
arg,1995,12597500000
arg,1996,10629600000
arg,1997,10900700000
arg,1998,10635700000
arg,1999,9654900000
arg,2000,9437600000
arg,2001,8455400000
arg,2002,8661400000
arg,2003,10501412916.14
arg,2004,13480994567.79
arg,2005,16959000000
arg,2006,24028100000
arg,2007,42583100000.00001
arg,2008,52485400000
arg,2009,75710400000
arg,2010,100217200000
arg,2011,133641900000
arg,2012,174543900000.00003
arg,2013,229383699999.99997
arg,2014,299102900000
arg,2015,410854400000
arg,2016,568225300000
arg,2017,724320900000
arg,2018,897830800000
arm,2004,50828161799.99999
arm,2005,63881180300
arm,2006,80214400000
arm,2007,88471032730
arm,2008,105001406410
arm,2009,102903090609.20001
arm,2010,105335919299.99998
arm,2011,123449550467.99998
arm,2012,129059000000
arm,2013,17631669817.8
arm,2014,17005850750
arm,2015,8698554400
aus,1990,585000000
aus,1991,561000000
aus,1992,595000000
aus,1993,616000000
aus,1994,727000000
aus,1995,777000000
aus,1996,654000000
aus,1997,1055000000
aus,1998,905000000
aut,1972,3087141995.45068
aut,1973,3598032019.65073
aut,1974,4215751110.07754
aut,1975,4848004767.33792
aut,1976,5392324295.25519
aut,1977,6171377077.53465
aut,1978,7310887117.28669
aut,1979,7894449975.6546
aut,1980,8741815222.05184
aut,1981,9624063428.84966
aut,1982,10164022586.7169
aut,1983,10741771618.3513
aut,1984,11719947966.2507
aut,1985,12642166231.8409
aut,1986,13290407912.6182
aut,1987,13809291948.5767
aut,1988,14650843368.2405
aut,1989,15607944594.2312
aut,1990,16691496551.674
aut,1991,17985799728.2036
aut,1992,19861485578.07609
aut,1993,21246629797.31549
aut,1994,23058363553.1202
aut,1995,26786910000
aut,1996,27795320000
aut,1997,28599830000
aut,1998,29539960000
aut,1999,30586070000
aut,2000,31410440000
aut,2001,32327390000
aut,2002,32817700000
aut,2003,33607310000
aut,2004,34964460000.00001
aut,2005,35876270000
aut,2006,37413830000
aut,2007,38998739999.99999
aut,2008,40711010000
aut,2009,41192460000.00001
aut,2010,42000899999.99999
aut,2011,43905400000
aut,2012,45476040000
aut,2013,47287460000
aut,2014,48782230000
aut,2015,50363610000
aut,2016,52314850000
aut,2017,54391520000
aut,2018,57151710000
aze,1996,89381000
aze,1997,109764400
aze,1998,144788000
aze,1999,146600600
aze,2008,955300000
aze,2009,967900000
aze,2010,1109900000
aze,2011,1226800000
aze,2012,1422500000
aze,2013,1584200000
aze,2014,1743800000
aze,2015,1805200000
aze,2016,1921000000
aze,2017,2085700000
aze,2018,2327100000
bdi,1973,34000000
bdi,1974,40000000
bdi,1975,49000000
bdi,1976,53000000
bdi,1977,68000000
bdi,1978,87000000
bdi,1979,103000000
bdi,1980,121000000
bdi,1981,336000000
bdi,1991,2507000000
bdi,1992,2855000000
bdi,1993,3023000000
bdi,1994,3085000000
bdi,1995,3143000000
bdi,1996,3288000000
bdi,1997,3731000000
bdi,1998,4281450000
bdi,1999,5357400000
bel,1995,31148500000
bel,1996,31868100000
bel,1997,32970800000
bel,1998,34311800000
bel,1999,35528800000
bel,2000,36475900000.00001
bel,2001,38023200000
