geo,time,gc_rev_socl_cn
afg,2006,357352107
afg,2007,398466301
afg,2008,751980390
afg,2009,974447561
afg,2010,1650460272
afg,2011,2735434204
afg,2012,3118593133
afg,2013,3478371183
afg,2014,3860103233
afg,2015,3893487885.96
afg,2016,4099957979.37
afg,2017,3717293733
ago,1999,1214.98308
ago,2000,909
ago,2001,4778
ago,2002,46810447.51
ago,2003,46157856.05
ago,2004,0
ago,2005,24550118.83
ago,2006,63665814313.99999
ago,2007,48194975481
ago,2008,93398411240
ago,2009,16077500222
ago,2010,75610980218.99998
ago,2011,89775916947
ago,2012,106582000000
ago,2013,120720000000
ago,2014,86856306430.96001
ago,2015,150735662534.97
ago,2016,158703989178.38
ago,2017,165815694610.37997
alb,1998,150700000
alb,2002,0
alb,2003,0
alb,2004,0
alb,2011,0
alb,2012,0
alb,2013,0
alb,2014,0
alb,2015,0
alb,2016,0
alb,2017,0
alb,2018,0
alb,2019,0
are,2011,1340018166.63
are,2012,1452898957.51
are,2013,1472874180
are,2014,1642883608.87
are,2015,711778657.11
are,2016,455975559.71
are,2017,366023857.16
are,2018,429144536.09
are,2019,425041782
arg,2002,1825100000
arg,2003,2427467994.06
arg,2004,3161442576.75
arg,2005,3747000000
arg,2006,5202400000
arg,2007,7235400000
arg,2008,9251800000
arg,2009,11377900000
arg,2010,14886500000
arg,2011,19289600000
arg,2012,24635200000
arg,2013,31892900000
arg,2014,43885600000
arg,2015,64359000000.00001
arg,2016,103855200000
arg,2017,111931000000
arg,2018,133253600000
arg,2019,182831777771.55002
arm,2004,0
arm,2005,0
arm,2006,0
arm,2007,0
arm,2013,17631669817.8
arm,2014,17005850750
arm,2015,8698554400
arm,2016,0
arm,2017,0
arm,2018,0
arm,2019,0
aus,1972,0
aus,1973,0
aus,1974,0
aus,1975,0
aus,1976,0
aus,1977,0
aus,1978,0
aus,1979,0
aus,1980,0
aus,1981,0
aus,1982,0
aus,1983,0
aus,1984,0
aus,1985,0
aus,1986,0
aus,1987,0
aus,1988,0
aus,1989,0
aus,1990,585000000
aus,1991,561000000
aus,1992,595000000
aus,1993,616000000
aus,1994,727000000
aus,1999,0
aus,2000,0
aus,2001,0
aus,2002,0
aus,2003,0
aus,2004,0
aus,2005,0
aus,2006,0
aus,2007,0
aus,2008,0
aus,2009,0
aus,2010,0
aus,2011,0
aus,2012,0
aus,2013,0
aus,2014,0
aus,2015,0
aus,2016,0
aus,2017,0
aus,2018,0
aus,2019,0
aut,1995,5323840000
aut,1996,5647470000
aut,1997,5813470000
aut,1998,6022150000
aut,1999,6187180000
aut,2000,6364570000
aut,2001,6683270000
aut,2002,6728940000
aut,2003,6811310000
aut,2004,7038990000
aut,2005,6644700000
aut,2006,6823610000
aut,2007,6993630000
aut,2008,7152490000
aut,2009,7072180000
aut,2010,7200700000
aut,2011,7405750000
aut,2012,7669380000
aut,2013,7959410000
aut,2014,8153260000
aut,2015,8420540000
aut,2016,8669130000
aut,2017,8880840000
aut,2018,9135820000
aze,2008,0
aze,2009,0
aze,2010,0
aze,2011,0
aze,2012,0
aze,2013,0
aze,2014,0
aze,2015,0
aze,2016,0
aze,2017,0
aze,2018,0
aze,2019,0
bdi,1973,34000000
bdi,1974,40000000
bdi,1975,49000000
bdi,1976,53000000
bdi,1977,68000000
bdi,1978,87000000
bdi,1979,103000000
bdi,1980,121000000
bdi,1981,336000000
bel,1995,2803400000
bel,1996,2836100000
bel,1997,2974300000
bel,1998,3002600000
bel,1999,3030000000
bel,2000,3125200000
bel,2001,3128100000
bel,2002,3251000000
bel,2003,3529800000
bel,2004,3552200000
bel,2005,3627200000
bel,2006,3779400000
bel,2007,4122200000
bel,2008,4251900000
bel,2009,4451000000
bel,2010,4553700000
bel,2011,4692100000
bel,2012,4667400000
bel,2013,4800100000
bel,2014,4830100000
bel,2015,4694400000
bel,2016,2500200000
bel,2017,2566700000
bel,2018,2697200000
ben,1976,1950000000
ben,1977,1947000000
ben,1978,2128000000
ben,1979,2529000000
bfa,2002,0
bfa,2003,0
bfa,2004,0
bfa,2005,0
bfa,2006,0
bfa,2007,0
bfa,2008,0
bfa,2009,0
bfa,2010,0
bfa,2011,0
bfa,2012,0
bfa,2013,0
bfa,2014,0
bfa,2015,0
bfa,2016,0
bfa,2017,0
bfa,2018,0
bgd,2001,0
bgd,2002,0
bgd,2003,0
bgd,2004,0
bgd,2005,0
bgd,2006,0
bgd,2007,0
bgd,2008,0
bgd,2009,0
bgd,2010,0
bgd,2011,0
bgd,2012,0
bgd,2013,0
