global,time,er_h2o_intr_pc
world,1961,13631.56409
world,1962,13395.16083
world,1963,13109.3601
world,1964,12833.83425
world,1965,12566.46182
world,1966,12296.80498
world,1967,12039.03992
world,1968,11785.60626
world,1969,11533.73525
world,1970,11287.83214
world,1971,11045.12213
world,1972,10819.36992
world,1973,10600.61557
world,1974,10392.29793
world,1975,10196.73807
world,1976,10011.86668
world,1977,9834.0439
world,1978,9659.27164
world,1979,9486.2533
world,1980,9316.80066
world,1981,9150.4871
world,1982,8984.02811
world,1983,8821.68397
world,1984,8665.88509
world,1985,8512.39713
world,1986,8359.89628
world,1987,8208.93263
world,1988,8061.74278
world,1989,7918.61983
world,1990,7777.35689
world,1991,7643.94867
world,1992,7992.2011
world,1993,7793.76577
world,1994,7673.39075
world,1995,7559.91891
world,1996,7449.66755
world,1997,7343.12001
world,1998,7240.21282
world,1999,7141.38416
world,2000,7046.15673
world,2001,6953.5371
world,2002,6863.53643
world,2003,6776.26533
world,2004,6690.66087
world,2005,6607.38194
world,2006,6519.58432
world,2007,6439.82496
world,2008,6361.01029
world,2009,6283.77511
world,2010,6208.3606
world,2011,6134.85459
world,2012,6025.25563
world,2013,5951.42804
world,2014,5879.3346
world,2015,5809.70326
world,2016,5741.973
world,2017,5676.42882
world,2018,5614.26074
world,2019,5555.3775
