global,time,er_h2o_intr_pc
world,1961,13680.2345
world,1962,13438.88302
world,1963,13150.68414
world,1964,12872.78522
world,1965,12604.02693
world,1966,12333.53908
world,1967,12074.18154
world,1968,11819.80156
world,1969,11567.93212
world,1970,11320.27124
world,1971,11075.39583
world,1972,10848.20077
world,1973,10628.12135
world,1974,10418.02369
world,1975,10219.76514
world,1976,10032.62435
world,1977,9853.18533
world,1978,9676.92651
world,1979,9501.84004
world,1980,9329.95225
world,1981,9161.35241
world,1982,8992.69145
world,1983,8827.61564
world,1984,8669.00625
world,1985,8513.06786
world,1986,8358.63061
world,1987,8205.93618
world,1988,8057.32396
world,1989,7913.12456
world,1990,7771.17426
world,1991,7637.63078
world,1992,7983.27534
world,1993,7784.11084
world,1994,7663.14671
world,1995,7548.87653
world,1996,7437.26242
world,1997,7329.26644
world,1998,7224.49636
world,1999,7124.01054
world,2000,7027.58636
world,2001,6934.16036
world,2002,6844.03241
world,2003,6756.38672
world,2004,6669.71417
world,2005,6585.67906
world,2006,6496.71956
world,2007,6415.76671
world,2008,6335.47553
world,2009,6257.14141
world,2010,6182.03875
world,2011,6107.77284
world,2012,5995.7784
world,2013,5921.68691
world,2014,5850.10572
world,2015,5781.04497
world,2016,5713.95144
world,2017,5649.4994
world,2018,5588.81691
world,2019,5530.82406
world,2020,5474.75972
world,2021,5429.47813
