global,time,er_h2o_intr_pc
world,1961,13632.00196
world,1962,13395.56461
world,1963,13109.72354
world,1964,12834.16474
world,1965,12566.77747
world,1966,12297.12859
world,1967,12039.37194
world,1968,11785.93969
world,1969,11534.07199
world,1970,11288.1588
world,1971,11045.42268
world,1972,10819.64159
world,1973,10600.86008
world,1974,10392.5368
world,1975,10196.99171
world,1976,10012.13892
world,1977,9834.33652
world,1978,9659.56489
world,1979,9486.5114
world,1980,9317.01225
world,1981,9150.65071
world,1982,8984.16139
world,1983,8821.82018
world,1984,8666.03584
world,1985,8512.55795
world,1986,8360.06418
world,1987,8209.10513
world,1988,8061.92226
world,1989,7918.81243
world,1990,7777.55147
world,1991,7644.13272
world,1992,7992.36945
world,1993,7793.90662
world,1994,7673.50463
world,1995,7560.00622
world,1996,7449.72566
world,1997,7343.14746
world,1998,7240.21748
world,1999,7141.37567
world,2000,7046.15817
world,2001,6953.52743
world,2002,6863.48331
world,2003,6776.18037
world,2004,6690.55277
world,2005,6607.25039
world,2006,6519.41071
world,2007,6439.59559
world,2008,6360.72498
world,2009,6283.44379
world,2010,6207.99408
world,2011,6134.44882
world,2012,6024.75351
world,2013,5950.97546
world,2014,5878.96179
world,2015,5809.41393
world,2016,5741.80144
world,2017,5676.38134
world,2018,5614.26054
world,2019,5555.3773
world,2020,5499.50218
