global,time,se_pre_enrr
world,1970,15.436
world,1971,15.55793
world,1972,15.34401
world,1973,15.3808
world,1974,15.59477
world,1975,16.18248
world,1976,17.91314
world,1977,20.92755
world,1978,19.74291
world,1979,19.97133
world,1980,20.98726
world,1981,22.43008
world,1982,22.81234
world,1983,23.7796
world,1984,24.7375
world,1985,25.80469
world,1986,27.17672
world,1987,28.3726
world,1988,28.97816
world,1989,28.78334
world,1990,28.69513
world,1991,28.70478
world,1992,28.91727
world,1993,29.021
world,1994,28.90043
world,1995,29.39075
world,1996,29.91201
world,1997,28.33609
world,1998,31.53124
world,1999,32.6647
world,2000,33.58667
world,2001,34.16523
world,2002,33.94812
world,2003,34.85221
world,2004,36.17079
world,2005,37.83753
world,2006,40.19266
world,2007,41.66856
world,2008,43.35368
world,2009,44.99273
world,2010,46.51489
world,2011,49.22346
world,2012,52.28619
world,2013,54.59891
world,2014,54.94244
world,2015,56.25677
world,2016,58.985
world,2017,60.71708
world,2018,61.18706
world,2019,61.51526
