global,time,se_pre_enrr
world,1970,15.51132
world,1971,15.63334
world,1972,15.41836
world,1973,15.45456
world,1974,15.66834
world,1975,16.25529
world,1976,17.98808
world,1977,21.00355
world,1978,19.81992
world,1979,20.04924
world,1980,21.06519
world,1981,22.50588
world,1982,22.89241
world,1983,23.86112
world,1984,24.82035
world,1985,25.88775
world,1986,27.25953
world,1987,28.45449
world,1988,29.05925
world,1989,28.86226
world,1990,28.76212
world,1991,28.773
world,1992,28.9828
world,1993,29.09021
world,1994,28.97348
world,1995,29.47004
world,1996,29.99416
world,1997,28.4176
world,1998,31.00556
world,1999,31.46175
world,2000,31.72224
world,2001,31.62309
world,2002,31.33839
world,2003,31.81766
world,2004,32.31976
world,2005,33.18293
world,2006,34.99442
world,2007,35.78274
world,2008,37.16714
world,2009,37.9227
world,2010,38.60495
world,2011,40.81581
world,2012,43.55113
world,2013,45.71099
world,2014,45.99791
world,2015,46.99795
world,2016,49.59324
world,2017,51.09632
world,2018,51.96555
