geo,time,sp_pop_1564_ma_in
abw,1960,14443
abw,1961,14767
abw,1962,14967
abw,1963,15177
abw,1964,15414
abw,1965,15663
abw,1966,15917
abw,1967,16127
abw,1968,16265
abw,1969,16359
abw,1970,16432
abw,1971,16495
abw,1972,16703
abw,1973,17101
abw,1974,17563
abw,1975,18040
abw,1976,18463
abw,1977,18811
abw,1978,19100
abw,1979,19335
abw,1980,19509
abw,1981,19617
abw,1982,19795
abw,1983,20065
abw,1984,20322
abw,1985,20566
abw,1986,20781
abw,1987,20946
abw,1988,21068
abw,1989,21197
abw,1990,21407
abw,1991,21736
abw,1992,22314
abw,1993,23148
abw,1994,24064
abw,1995,25052
abw,1996,26082
abw,1997,27070
abw,1998,28019
abw,1999,28927
abw,2000,29724
abw,2001,30262
abw,2002,30612
abw,2003,30938
abw,2004,31242
abw,2005,31528
abw,2006,31809
abw,2007,32099
abw,2008,32402
abw,2009,32713
abw,2010,33139
abw,2011,33564
abw,2012,33837
abw,2013,34026
abw,2014,34139
abw,2015,34184
abw,2016,34183
abw,2017,34153
abw,2018,34102
abw,2019,34041
abw,2020,33970
abw,2021,34026
afg,1960,2540269
afg,1961,2580143
afg,1962,2622120
afg,1963,2663599
afg,1964,2705032
afg,1965,2747227
afg,1966,2789513
afg,1967,2833897
afg,1968,2881155
afg,1969,2930853
afg,1970,2983967
afg,1971,3038451
afg,1972,3095190
afg,1973,3156767
afg,1974,3219665
afg,1975,3280477
afg,1976,3336007
afg,1977,3389882
afg,1978,3439579
afg,1979,3432361
afg,1980,3280290
afg,1981,2913063
afg,1982,2617324
afg,1983,2565475
afg,1984,2621069
afg,1985,2665856
afg,1986,2630179
afg,1987,2584447
afg,1988,2588283
afg,1989,2651905
afg,1990,2648305
afg,1991,2650263
afg,1992,2961160
afg,1993,3426859
afg,1994,3767371
afg,1995,3984164
afg,1996,4132045
afg,1997,4276806
afg,1998,4425046
afg,1999,4589307
afg,2000,4640905
afg,2001,4665654
afg,2002,4973410
afg,2003,5366533
afg,2004,5592642
afg,2005,5840098
afg,2006,6141740
afg,2007,6197579
afg,2008,6301399
afg,2009,6612672
afg,2010,6861560
afg,2011,7227756
afg,2012,7661288
afg,2013,8028459
afg,2014,8439813
afg,2015,8789878
afg,2016,9075174
afg,2017,9414493
afg,2018,9763360
afg,2019,10127343
afg,2020,10544398
afg,2021,10927876
ago,1960,1446910
ago,1961,1459525
ago,1962,1466609
ago,1963,1472627
ago,1964,1476208
