geo,time,sp_pop_1564_ma_in
abw,1960,14163
abw,1961,14577
abw,1962,14848
abw,1963,15030
abw,1964,15192
abw,1965,15393
abw,1966,15585
abw,1967,15834
abw,1968,16109
abw,1969,16375
abw,1970,16620
abw,1971,16953
abw,1972,17254
abw,1973,17538
abw,1974,17838
abw,1975,18151
abw,1976,18296
abw,1977,18479
abw,1978,18723
abw,1979,19008
abw,1980,19327
abw,1981,19657
abw,1982,20042
abw,1983,20398
abw,1984,20672
abw,1985,20815
abw,1986,20608
abw,1987,20327
abw,1988,20131
abw,1989,20200
abw,1990,20623
abw,1991,21729
abw,1992,23169
abw,1993,24770
abw,1994,26315
abw,1995,27637
abw,1996,28419
abw,1997,28977
abw,1998,29387
abw,1999,29760
abw,2000,30183
abw,2001,30774
abw,2002,31396
abw,2003,32021
abw,2004,32600
abw,2005,33070
abw,2006,33263
abw,2007,33316
abw,2008,33288
abw,2009,33230
abw,2010,33189
abw,2011,33359
abw,2012,33579
abw,2013,33826
abw,2014,34065
abw,2015,34249
abw,2016,34431
abw,2017,34524
abw,2018,34559
afg,1960,2611254
afg,1961,2637080
afg,1962,2668877
afg,1963,2705711
afg,1964,2747068
afg,1965,2792950
afg,1966,2827246
afg,1967,2867094
afg,1968,2913469
afg,1969,2967947
afg,1970,3031147
afg,1971,3087642
afg,1972,3152331
afg,1973,3221531
afg,1974,3291238
afg,1975,3358894
afg,1976,3405258
afg,1977,3448081
afg,1978,3479863
afg,1979,3492316
afg,1980,3482241
afg,1981,3414364
afg,1982,3324624
afg,1983,3224650
afg,1984,3128404
afg,1985,3046213
afg,1986,2983459
afg,1987,2944990
afg,1988,2946749
afg,1989,3006882
afg,1990,3130990
afg,1991,3373893
afg,1992,3697530
afg,1993,4056078
afg,1994,4395270
afg,1995,4683812
afg,1996,4849662
afg,1997,4946928
afg,1998,5015262
afg,1999,5103715
afg,2000,5241776
afg,2001,5469967
afg,2002,5756829
afg,2003,6074051
afg,2004,6384122
afg,2005,6663947
