geo,time,sh_dyn_nmrt
afg,1987,80.9
afg,1988,79
afg,1989,77
afg,1990,75.5
afg,1991,74
afg,1992,72.5
afg,1993,71
afg,1994,69.6
afg,1995,68.2
afg,1996,67
afg,1997,65.7
afg,1998,64.5
afg,1999,63.4
afg,2000,62.2
afg,2001,61
afg,2002,59.7
afg,2003,58.3
afg,2004,57
afg,2005,55.5
afg,2006,54
afg,2007,52.6
afg,2008,51.1
afg,2009,49.6
afg,2010,48.2
afg,2011,46.8
afg,2012,45.5
afg,2013,44.2
afg,2014,42.9
afg,2015,41.8
afg,2016,40.8
afg,2017,39.7
afg,2018,38.7
afg,2019,37.8
afg,2020,36.9
afg,2021,36
afg,2022,35.2
afg,2023,34.3
ago,1989,53.6
ago,1990,53.4
ago,1991,53.4
ago,1992,53.4
ago,1993,53.4
ago,1994,53.2
ago,1995,53
ago,1996,52.6
ago,1997,52.2
ago,1998,51.5
ago,1999,50.8
ago,2000,49.9
ago,2001,48.9
ago,2002,47.7
ago,2003,46.3
ago,2004,44.8
ago,2005,43.3
ago,2006,41.7
ago,2007,40.3
ago,2008,38.9
ago,2009,37.5
ago,2010,36.2
ago,2011,35
ago,2012,33.8
ago,2013,32.7
ago,2014,31.7
ago,2015,30.7
ago,2016,29.8
ago,2017,29.1
ago,2018,28.4
ago,2019,27.9
ago,2020,27.3
ago,2021,26.6
ago,2022,26.1
ago,2023,25.6
alb,1979,22.7
alb,1980,21.3
alb,1981,19.8
alb,1982,18.5
alb,1983,17.2
alb,1984,16.1
alb,1985,15.3
alb,1986,14.6
alb,1987,14
alb,1988,13.5
alb,1989,13
alb,1990,12.6
alb,1991,12.5
alb,1992,12.4
alb,1993,12.4
alb,1994,12.3
alb,1995,12.4
alb,1996,12.5
alb,1997,12.4
alb,1998,12.4
alb,1999,12.3
alb,2000,12.1
alb,2001,11.8
alb,2002,11.5
alb,2003,11.2
alb,2004,10.9
alb,2005,10.5
alb,2006,10
alb,2007,9.3
alb,2008,8.3
alb,2009,7.4
alb,2010,6.7
alb,2011,6.3
alb,2012,6.1
alb,2013,5.9
alb,2014,5.9
alb,2015,6
alb,2016,6.3
alb,2017,6.7
alb,2018,7
alb,2019,7.1
alb,2020,7.2
alb,2021,7.1
alb,2022,7
alb,2023,6.9
and,1989,6.8
and,1990,6.4
and,1991,6
and,1992,5.7
and,1993,5.3
and,1994,5
and,1995,4.7
and,1996,4.4
and,1997,4.2
and,1998,4
and,1999,3.8
and,2000,3.5
and,2001,3.3
and,2002,3.1
and,2003,3
and,2004,2.8
and,2005,2.7
and,2006,2.6
and,2007,2.5
and,2008,2.4
and,2009,2.3
and,2010,2.2
and,2011,2.1
and,2012,2
and,2013,2
and,2014,1.9
and,2015,1.8
and,2016,1.7
and,2017,1.6
and,2018,1.6
and,2019,1.5
and,2020,1.4
and,2021,1.4
and,2022,1.3
and,2023,1.3
are,1978,16.5
are,1979,15.6
are,1980,14.3
are,1981,13
are,1982,11.9
are,1983,11
are,1984,10.2
are,1985,9.6
are,1986,9.1
are,1987,8.7
are,1988,8.4
are,1989,8.1
are,1990,7.9
are,1991,7.6
are,1992,7.3
are,1993,7
are,1994,6.7
are,1995,6.4
are,1996,6.2
are,1997,6.1
are,1998,6.1
are,1999,6
are,2000,5.9
are,2001,5.7
are,2002,5.6
are,2003,5.6
are,2004,5.5
are,2005,5.4
are,2006,5.3
are,2007,5
are,2008,4.6
are,2009,4.1
are,2010,3.6
are,2011,3.4
are,2012,3.6
are,2013,3.9
are,2014,4.1
are,2015,4.2
are,2016,4.1
are,2017,3.9
are,2018,3.6
are,2019,3.3
are,2020,3
are,2021,2.8
are,2022,2.6
are,2023,2.5
arg,1970,24.8
arg,1971,24.4
arg,1972,23.9
arg,1973,23.6
arg,1974,23.4
arg,1975,23.3
arg,1976,23
arg,1977,22.4
arg,1978,21.4
arg,1979,20.3
arg,1980,19
arg,1981,17.6
arg,1982,16.3
arg,1983,15.5
arg,1984,15.9
arg,1985,16.8
arg,1986,17.2
arg,1987,16.9
arg,1988,16.2
arg,1989,15.5
arg,1990,15
arg,1991,14.8
arg,1992,14.6
arg,1993,14.5
arg,1994,14.1
arg,1995,13.5
arg,1996,12.6
arg,1997,11.6
arg,1998,11
arg,1999,10.9
arg,2000,11.1
arg,2001,11.1
arg,2002,10.7
