geo,time,ny_adj_dmin_gn_zs
abw,1986,0
abw,1987,0
abw,1988,0
abw,1989,0
abw,1990,0
abw,1991,0
abw,1992,0
abw,1993,0
abw,1994,0
abw,1995,0
abw,1996,0
abw,1997,0
abw,1998,0
abw,1999,0
abw,2000,0
abw,2001,0
abw,2002,0
abw,2003,0
abw,2004,0
abw,2005,0
abw,2006,0
abw,2007,0
abw,2008,0
abw,2009,0
abw,2010,0
abw,2011,0
abw,2012,0
abw,2013,0
abw,2014,0
abw,2015,0
abw,2016,0
abw,2017,0
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,2009,0
afg,2010,0
afg,2011,0
afg,2012,0
afg,2013,0.0037
afg,2014,0.00536
afg,2015,0.00404
afg,2016,0.00466
afg,2017,0.00467
afg,2018,0.00526
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,0
ago,1990,0
ago,1991,0
ago,1992,0
ago,1993,0
ago,1994,0
ago,1995,0
ago,1996,0
ago,1997,0
ago,1998,0
ago,1999,0
ago,2000,0
ago,2001,0
ago,2002,0
ago,2003,0
ago,2004,0
ago,2005,0
ago,2006,0
ago,2007,0
ago,2008,0
ago,2009,0
ago,2010,0
ago,2011,0
ago,2012,0
ago,2013,0
ago,2014,0
ago,2015,0
ago,2016,0
ago,2017,0
ago,2018,0
alb,1984,0.34398
alb,1985,0.38406
alb,1986,0.24342
alb,1987,0.37778
alb,1988,1.72655
alb,1989,1.71339
alb,1990,0.77494
alb,1991,0.64261
alb,1992,0.25838
alb,1993,0.17429
alb,1994,0.03723
alb,1995,0.04182
alb,1996,0.06569
alb,1997,0.00815
alb,1998,0.06171
alb,1999,0.01242
alb,2000,0
alb,2001,0
alb,2002,0
alb,2003,0
alb,2004,0.00957
alb,2005,0.03269
alb,2006,0.09097
alb,2007,0.36323
alb,2008,0.19479
alb,2009,0.06228
alb,2010,0.22394
alb,2011,0.2812
alb,2012,0.19226
alb,2013,0.16493
alb,2014,0.23373
alb,2015,0.15061
alb,2016,0.0077
alb,2017,0.01732
alb,2018,0.07765
are,2000,0
are,2001,0
are,2002,0
are,2003,0
are,2004,0
are,2005,0
are,2006,0
are,2007,0
are,2008,0
are,2009,0
are,2010,0
are,2011,0
are,2012,0
are,2013,0
are,2014,0
are,2015,0
are,2016,0
are,2017,0
are,2018,0
arg,1970,0.01261
arg,1971,0.00812
arg,1972,0.01345
arg,1973,0.03094
arg,1974,0.03628
arg,1975,0.01578
arg,1976,0.01802
arg,1977,0.01542
arg,1978,0.01045
arg,1979,0.02286
arg,1980,0.02946
arg,1981,0.01152
arg,1982,0.0062
arg,1983,0.00704
arg,1984,0.01209
arg,1985,0.00813
arg,1986,0.00313
arg,1987,0.00324
arg,1988,0.08174
arg,1989,0.13803
arg,1990,0.02694
arg,1991,0.00415
arg,1992,0.00469
arg,1993,0.00088
arg,1994,0.00131
arg,1995,0.00095
arg,1996,0.00105
arg,1997,0.01192
arg,1998,0.03174
arg,1999,0.03754
arg,2000,0.03423
arg,2001,0.03376
arg,2002,0.09672
arg,2003,0.0887
arg,2004,0.14951
arg,2005,0.17548
arg,2006,0.28601
arg,2007,0.23328
arg,2008,0.26362
arg,2009,0.28715
arg,2010,0.40988
arg,2011,0.45095
arg,2012,0.4311
arg,2013,0.28875
arg,2014,0.29016
arg,2015,0.2175
arg,2016,0.24969
arg,2017,0.22855
arg,2018,0.29517
arm,1990,0
arm,1991,0
arm,1992,0.03547
arm,1993,0.0204
arm,1994,0.28681
arm,1995,0.4453
arm,1996,0.30346
arm,1997,0.28008
arm,1998,0.09268
arm,1999,0.07815
arm,2000,0.18767
arm,2001,0.14216
arm,2002,0.31031
arm,2003,0.27218
arm,2004,0.52205
arm,2005,0.4153
arm,2006,0.85172
arm,2007,0.5772
arm,2008,0.59291
arm,2009,0.73497
arm,2010,1.42198
arm,2011,2.11433
arm,2012,1.98963
arm,2013,1.71769
arm,2014,1.72347
arm,2015,1.94704
arm,2016,2.33827
arm,2017,2.94873
arm,2018,3.23855
asm,1973,0
asm,1974,0
asm,1975,0
asm,1976,0
asm,1977,0
asm,1978,0
asm,1979,0
asm,1980,0
asm,1981,0
asm,1982,0
asm,1983,0
asm,1984,0
asm,1985,0
atg,1977,0
atg,1978,0
atg,1979,0
atg,1980,0
atg,1981,0
atg,1982,0
atg,1983,0
atg,1984,0
atg,1985,0
atg,1986,0
atg,1987,0
atg,1988,0
atg,1989,0
atg,1990,0
atg,1991,0
atg,1992,0
atg,1993,0
atg,1994,0
atg,1995,0
atg,1996,0
atg,1997,0
atg,1998,0
atg,1999,0
atg,2000,0
atg,2001,0
atg,2002,0
atg,2003,0
atg,2004,0
atg,2005,0
atg,2006,0
atg,2007,0
atg,2008,0
atg,2009,0
atg,2010,0
atg,2011,0
atg,2012,0
atg,2013,0
atg,2014,0
atg,2015,0
atg,2016,0
atg,2017,0
atg,2018,0
aus,1970,0.44048
aus,1971,0.39798
aus,1972,0.37814
