geo,time,fx_own_totl_zs
afg,2011,9.01
afg,2014,9.96
afg,2017,14.89
afg,2021,9.65
ago,2011,39.2
ago,2014,29.32
alb,2011,28.27
alb,2014,37.99
alb,2017,40.02
alb,2021,44.17
are,2011,59.73
are,2014,83.74
are,2017,88.21
are,2021,85.74
arg,2011,33.13
arg,2014,50.2
arg,2017,48.71
arg,2021,71.63
arm,2011,17.49
arm,2014,17.67
arm,2017,47.76
arm,2021,55.35
aus,2011,99.06
aus,2014,98.86
aus,2017,99.52
aus,2021,99.32
aut,2011,97.08
aut,2014,96.73
aut,2017,98.16
aut,2021,99.95
aze,2011,14.9
aze,2014,29.15
aze,2017,28.57
aze,2022,46.26
bdi,2011,7.24
bdi,2014,7.11
bel,2011,96.31
bel,2014,98.13
bel,2017,98.64
bel,2021,99.01
ben,2011,10.46
ben,2014,16.62
ben,2017,38.49
ben,2021,48.61
bfa,2011,13.35
bfa,2014,14.36
bfa,2017,43.16
bfa,2021,36.11
bgd,2011,31.74
bgd,2014,30.99
bgd,2017,50.05
bgd,2021,52.81
bgr,2011,52.82
bgr,2014,62.99
bgr,2017,72.2
bgr,2021,83.97
bhr,2011,64.51
bhr,2014,81.94
bhr,2017,82.61
bih,2011,56.21
bih,2014,52.69
bih,2017,58.84
bih,2021,79.34
blr,2011,58.6
blr,2014,71.98
blr,2017,81.16
blz,2014,48.21
bol,2011,28.03
bol,2014,41.8
bol,2017,54.41
bol,2021,68.89
bra,2011,55.86
bra,2014,68.12
bra,2017,70.04
bra,2021,84.04
btn,2014,33.67
bwa,2011,30.26
bwa,2014,51.96
bwa,2017,51.03
bwa,2022,58.76
caf,2011,3.3
caf,2017,13.75
can,2011,95.8
can,2014,99.1
can,2017,99.73
can,2021,99.63
che,2014,97.99
che,2017,98.43
che,2021,99.49
chl,2011,42.18
chl,2014,63.26
chl,2017,74.35
chl,2021,87.06
chn,2011,63.82
chn,2014,78.93
chn,2017,79.53
chn,2021,88.71
civ,2014,34.32
civ,2017,41.33
civ,2021,50.76
cmr,2011,14.81
cmr,2014,12.18
cmr,2017,34.59
cmr,2021,51.65
cod,2011,3.7
cod,2014,17.48
cod,2017,25.83
cod,2022,27.44
cog,2011,10.05
cog,2014,17.07
cog,2017,26.09
cog,2021,47.14
col,2011,30.43
col,2014,39
col,2017,45.76
col,2021,59.72
com,2011,21.69
com,2022,34.25
cri,2011,50.36
cri,2014,64.55
cri,2017,67.84
cri,2021,68.49
cyp,2011,85.24
cyp,2014,90.15
cyp,2017,88.72
cyp,2021,93.13
cze,2011,80.65
cze,2014,82.18
cze,2017,80.99
cze,2021,94.94
deu,2011,98.13
deu,2014,98.76
deu,2017,99.14
deu,2021,99.98
dji,2011,12.27
dnk,2011,99.74
dnk,2014,100
dnk,2017,99.92
dnk,2021,100
dom,2011,38.2
dom,2014,54.09
dom,2017,56.24
dom,2021,51.3
dza,2011,33.29
dza,2014,50.48
dza,2017,42.78
dza,2021,44.1
ecu,2011,36.74
ecu,2014,46.21
ecu,2017,51.25
ecu,2021,64.18
egy,2011,9.72
egy,2014,14.13
egy,2017,32.78
egy,2021,27.44
esp,2011,93.28
esp,2014,97.58
esp,2017,93.76
esp,2021,98.3
est,2011,96.82
est,2014,97.67
est,2017,97.99
est,2021,99.38
eth,2014,21.79
eth,2017,34.83
eth,2022,46.48
fin,2011,99.65
fin,2014,100
fin,2017,99.79
fin,2021,99.53
fra,2011,96.98
fra,2014,96.58
fra,2017,94
fra,2021,99.24
gab,2011,18.95
gab,2014,33.01
gab,2017,58.6
gab,2021,66.09
gbr,2011,97.2
gbr,2014,98.93
gbr,2017,96.37
gbr,2021,99.76
geo,2011,32.98
geo,2014,39.67
geo,2017,61.23
geo,2021,70.5
gha,2011,29.43
gha,2014,40.51
