geo,time,sp_pop_0014_fe_in
abw,1960,11900
abw,1961,12013
abw,1962,12036
abw,1963,11986
abw,1964,11878
abw,1965,11726
abw,1966,11605
abw,1967,11421
abw,1968,11204
abw,1969,10996
abw,1970,10811
abw,1971,10509
abw,1972,10262
abw,1973,10034
abw,1974,9752
abw,1975,9383
abw,1976,9171
abw,1977,8844
abw,1978,8445
abw,1979,8065
abw,1980,7772
abw,1981,7626
abw,1982,7572
abw,1983,7593
abw,1984,7603
abw,1985,7529
abw,1986,7575
abw,1987,7480
abw,1988,7301
abw,1989,7179
abw,1990,7244
abw,1991,7407
abw,1992,7767
abw,1993,8286
abw,1994,8829
abw,1995,9285
abw,1996,9692
abw,1997,9972
abw,1998,10143
abw,1999,10266
abw,2000,10385
abw,2001,10541
abw,2002,10667
abw,2003,10748
abw,2004,10758
abw,2005,10699
abw,2006,10608
abw,2007,10535
abw,2008,10477
abw,2009,10436
abw,2010,10405
abw,2011,10283
abw,2012,10115
abw,2013,9918
abw,2014,9729
abw,2015,9575
abw,2016,9396
abw,2017,9297
abw,2018,9252
abw,2019,9201
afg,1960,1889085
afg,1961,1938162
afg,1962,1980414
afg,1963,2019727
afg,1964,2061674
afg,1965,2108914
afg,1966,2169860
afg,1967,2232547
afg,1968,2297886
afg,1969,2365977
afg,1970,2436830
afg,1971,2522033
afg,1972,2606417
afg,1973,2687830
afg,1974,2762811
afg,1975,2827163
afg,1976,2900086
afg,1977,2965346
afg,1978,3014627
afg,1979,3035883
afg,1980,3020362
afg,1981,2993322
afg,1982,2939414
afg,1983,2870806
afg,1984,2806367
afg,1985,2763495
afg,1986,2726344
afg,1987,2700213
afg,1988,2705982
afg,1989,2770530
afg,1990,2914609
afg,1991,3107658
afg,1992,3366714
afg,1993,3661343
afg,1994,3940688
afg,1995,4163100
afg,1996,4362435
afg,1997,4515377
afg,1998,4640144
afg,1999,4772697
afg,2000,4941836
afg,2001,5137505
afg,2002,5353946
afg,2003,5579221
afg,2004,5792147
afg,2005,5976085
afg,2006,6173716
afg,2007,6354166
afg,2008,6523611
afg,2009,6692548
afg,2010,6868888
afg,2011,7024632
afg,2012,7173441
afg,2013,7311698
afg,2014,7434606
afg,2015,7538168
afg,2016,7640138
afg,2017,7732365
afg,2018,7814407
afg,2019,7885531
ago,1960,1119389
ago,1961,1156024
ago,1962,1198627
ago,1963,1239323
ago,1964,1268329
ago,1965,1281107
ago,1966,1278104
ago,1967,1264019
ago,1968,1252589
ago,1969,1258847
ago,1970,1290465
ago,1971,1330806
ago,1972,1390155
ago,1973,1461590
ago,1974,1533805
ago,1975,1599472
ago,1976,1674489
ago,1977,1737711
ago,1978,1795211
ago,1979,1856857
ago,1980,1927909
ago,1981,2006962
ago,1982,2095573
ago,1983,2189853
ago,1984,2283009
ago,1985,2371511
ago,1986,2469014
ago,1987,2561683
ago,1988,2651119
ago,1989,2740419
ago,1990,2830943
ago,1991,2932824
ago,1992,3033743
ago,1993,3134246
ago,1994,3234366
ago,1995,3334186
ago,1996,3444239
ago,1997,3553953
ago,1998,3664043
ago,1999,3775416
ago,2000,3889100
ago,2001,4017710
ago,2002,4147984
ago,2003,4282405
ago,2004,4424436
ago,2005,4576744
ago,2006,4751539
ago,2007,4934579
ago,2008,5125026
ago,2009,5320150
ago,2010,5517269
ago,2011,5730658
ago,2012,5941835
ago,2013,6151427
ago,2014,6359973
ago,2015,6566961
ago,2016,6776879
ago,2017,6984651
ago,2018,7189744
ago,2019,7391525
alb,1960,315480
alb,1961,329028
alb,1962,342694
alb,1963,356069
alb,1964,368714
alb,1965,380040
alb,1966,391206
alb,1967,401064
alb,1968,410758
alb,1969,420151
alb,1970,427825
alb,1971,434102
alb,1972,440893
alb,1973,446902
alb,1974,451792
alb,1975,455638
alb,1976,459582
alb,1977,462242
alb,1978,463578
alb,1979,464776
alb,1980,467042
alb,1981,469557
alb,1982,473486
alb,1983,478124
alb,1984,482984
alb,1985,487847
alb,1986,492433
alb,1987,497862
alb,1988,503433
alb,1989,513626
alb,1990,519368
alb,1991,518613
alb,1992,517649
alb,1993,515585
alb,1994,511748
alb,1995,505749
alb,1996,497010
alb,1997,486818
alb,1998,475768
alb,1999,464361
alb,2000,452977
alb,2001,437040
alb,2002,424027
alb,2003,410566
alb,2004,396765
alb,2005,382313
alb,2006,365416
alb,2007,349545
alb,2008,334678
alb,2009,320921
alb,2010,308516
alb,2011,294565
alb,2012,282007
alb,2013,270867
alb,2014,261200
alb,2015,252745
alb,2016,248337
alb,2017,243452
alb,2018,238481
alb,2019,234387
are,1960,20609
are,1961,21726
are,1962,23070
are,1963,24512
are,1964,25881
are,1965,27118
are,1966,28261
are,1967,29518
are,1968,31300
are,1969,34115
are,1970,38376
are,1971,43066
are,1972,48725
are,1973,55600
are,1974,63972
are,1975,74124
are,1976,84133
are,1977,95767
are,1978,109256
are,1979,124287
are,1980,140306
are,1981,154262
are,1982,168991
are,1983,184286
are,1984,199552
are,1985,214169
are,1986,229061
are,1987,242656
are,1988,255112
are,1989,266717
are,1990,277701
are,1991,287393
are,1992,296822
are,1993,305682
are,1994,313704
are,1995,321066
are,1996,333120
are,1997,345427
are,1998,359434
are,1999,375348
are,2000,392255
are,2001,386658
are,2002,382114
are,2003,381824
are,2004,389201
are,2005,406384
are,2006,426228
are,2007,453519
are,2008,486361
are,2009,519969
are,2010,549545
are,2011,575998
are,2012,596729
are,2013,613891
are,2014,629226
are,2015,642811
are,2016,666188
are,2017,683740
are,2018,697316
are,2019,708435
arg,1960,3136213
arg,1961,3176515
arg,1962,3211047
arg,1963,3241102
arg,1964,3269002
arg,1965,3296155
arg,1966,3327635
arg,1967,3358034
arg,1968,3389233
arg,1969,3423581
arg,1970,3462941
arg,1971,3517056
arg,1972,3575883
arg,1973,3638236
arg,1974,3702971
arg,1975,3769858
arg,1976,3846938
arg,1977,3929760
arg,1978,4016647
arg,1979,4103889
arg,1980,4188936
arg,1981,4295611
arg,1982,4385561
arg,1983,4465665
arg,1984,4545809
arg,1985,4629783
arg,1986,4695906
arg,1987,4775418
arg,1988,4856688
arg,1989,4922949
arg,1990,4966963
arg,1991,5016137
arg,1992,5042481
arg,1993,5053964
arg,1994,5064057
arg,1995,5079323
arg,1996,5098659
arg,1997,5118315
arg,1998,5138326
arg,1999,5156403
arg,2000,5171166
arg,2001,5177726
arg,2002,5189881
arg,2003,5203509
arg,2004,5213136
arg,2005,5216431
arg,2006,5226859
arg,2007,5226961
arg,2008,5222134
arg,2009,5221174
arg,2010,5215061
arg,2011,5231676
arg,2012,5256161
arg,2013,5285619
arg,2014,5314049
arg,2015,5338019
arg,2016,5366519
arg,2017,5389269
arg,2018,5407790
arg,2019,5424934
arm,1960,357799
arm,1961,380605
arm,1962,401289
arm,1963,419848
arm,1964,436569
arm,1965,451296
arm,1966,462840
arm,1967,471456
arm,1968,477374
arm,1969,481288
arm,1970,483857
arm,1971,482256
arm,1972,481179
arm,1973,480045
arm,1974,477758
arm,1975,473881
arm,1976,471641
arm,1977,467456
arm,1978,462881
arm,1979,460002
arm,1980,459682
arm,1981,461483
arm,1982,466046
arm,1983,472777
arm,1984,480412
arm,1985,488266
arm,1986,497132
arm,1987,506632
arm,1988,515746
arm,1989,522280
arm,1990,523677
arm,1991,519645
arm,1992,509866
arm,1993,495892
arm,1994,480306
arm,1995,465154
arm,1996,448793
arm,1997,432555
arm,1998,416211
arm,1999,399485
arm,2000,382424
arm,2001,364366
arm,2002,347896
arm,2003,332641
arm,2004,318063
arm,2005,304036
arm,2006,293367
arm,2007,282468
arm,2008,272471
arm,2009,264988
arm,2010,260858
arm,2011,259879
arm,2012,261266
arm,2013,264727
arm,2014,269189
arm,2015,273735
arm,2016,277562
arm,2017,281506
arm,2018,285125
arm,2019,288003
atg,1960,11620
atg,1961,11858
atg,1962,12092
atg,1963,12336
atg,1964,12603
atg,1965,12893
atg,1966,13173
atg,1967,13496
atg,1968,13836
atg,1969,14131
atg,1970,14319
atg,1971,14049
atg,1972,13735
atg,1973,13424
atg,1974,13162
atg,1975,12962
atg,1976,12605
atg,1977,12298
atg,1978,12058
atg,1979,11882
atg,1980,11738
atg,1981,11446
atg,1982,11181
atg,1983,10963
atg,1984,10782
atg,1985,10630
atg,1986,10339
atg,1987,10061
atg,1988,9831
atg,1989,9675
atg,1990,9621
atg,1991,9664
atg,1992,9753
atg,1993,9891
atg,1994,10070
atg,1995,10260
atg,1996,10396
atg,1997,10547
atg,1998,10704
atg,1999,10846
