geo,time,sp_pop_0014_fe_in
abw,1960,11675
abw,1961,11852
abw,1962,11975
abw,1963,12060
abw,1964,12108
abw,1965,12106
abw,1966,12055
abw,1967,11897
abw,1968,11648
abw,1969,11386
abw,1970,11112
abw,1971,10822
abw,1972,10565
abw,1973,10352
abw,1974,10146
abw,1975,9945
abw,1976,9686
abw,1977,9395
abw,1978,9156
abw,1979,8972
abw,1980,8854
abw,1981,8841
abw,1982,8853
abw,1983,8838
abw,1984,8816
abw,1985,8740
abw,1986,8596
abw,1987,8411
abw,1988,8251
abw,1989,8259
abw,1990,8586
abw,1991,9259
abw,1992,9728
abw,1993,9833
abw,1994,9913
abw,1995,9912
abw,1996,9883
abw,1997,9922
abw,1998,10021
abw,1999,10159
abw,2000,10261
abw,2001,10274
abw,2002,10225
abw,2003,10139
abw,2004,10029
abw,2005,9969
abw,2006,10003
abw,2007,10078
abw,2008,10167
abw,2009,10250
abw,2010,10217
abw,2011,10048
abw,2012,9874
abw,2013,9742
abw,2014,9651
abw,2015,9588
abw,2016,9530
abw,2017,9463
abw,2018,9375
abw,2019,9260
abw,2020,9055
abw,2021,8765
afg,1960,1785055
afg,1961,1821975
afg,1962,1860384
afg,1963,1901418
afg,1964,1947344
afg,1965,2001409
afg,1966,2061047
afg,1967,2122863
afg,1968,2187211
afg,1969,2253697
afg,1970,2322793
afg,1971,2392787
afg,1972,2464609
afg,1973,2540450
afg,1974,2617844
afg,1975,2693721
afg,1976,2765141
afg,1977,2835456
afg,1978,2903806
afg,1979,2926632
afg,1980,2825526
afg,1981,2533972
afg,1982,2299937
afg,1983,2275643
afg,1984,2349485
afg,1985,2418669
afg,1986,2410715
afg,1987,2387348
afg,1988,2406727
afg,1989,2479055
afg,1990,2490400
afg,1991,2510102
afg,1992,2826319
afg,1993,3294019
afg,1994,3650923
afg,1995,3897305
afg,1996,4081383
afg,1997,4266144
afg,1998,4457199
afg,1999,4663513
afg,2000,4748278
afg,2001,4795532
afg,2002,5120594
afg,2003,5521344
afg,2004,5736225
afg,2005,5906886
afg,2006,6107281
afg,2007,6274047
afg,2008,6424057
afg,2009,6579728
afg,2010,6723578
afg,2011,6875520
afg,2012,7038648
afg,2013,7200820
afg,2014,7369155
afg,2015,7532118
afg,2016,7684978
afg,2017,7840826
afg,2018,7999492
afg,2019,8161339
afg,2020,8332095
afg,2021,8500719
ago,1960,1103930
ago,1961,1131459
ago,1962,1161788
ago,1963,1192735
ago,1964,1224103
ago,1965,1251547
ago,1966,1273095
ago,1967,1291195
ago,1968,1308505
ago,1969,1330519
ago,1970,1367362
ago,1971,1415215
ago,1972,1464458
ago,1973,1515405
ago,1974,1567728
ago,1975,1620912
ago,1976,1674674
ago,1977,1729874
ago,1978,1787312
ago,1979,1847280
ago,1980,1910285
ago,1981,1976754
ago,1982,2047131
ago,1983,2121336
ago,1984,2199915
ago,1985,2284069
ago,1986,2373734
ago,1987,2465990
ago,1988,2559845
ago,1989,2656202
ago,1990,2754185
ago,1991,2854584
ago,1992,2954771
ago,1993,3054824
ago,1994,3158342
ago,1995,3263741
ago,1996,3370096
ago,1997,3477802
ago,1998,3585015
ago,1999,3693105
ago,2000,3804201
ago,2001,3919726
ago,2002,4041036
ago,2003,4169438
ago,2004,4306964
ago,2005,4453610
ago,2006,4609390
ago,2007,4775138
ago,2008,4951191
ago,2009,5136898
ago,2010,5331989
ago,2011,5535135
ago,2012,5746216
ago,2013,5964778
ago,2014,6188257
ago,2015,6413935
ago,2016,6640280
ago,2017,6866649
ago,2018,7091845
ago,2019,7315375
ago,2020,7536609
ago,2021,7754958
alb,1960,317450
alb,1961,330972
alb,1962,344498
alb,1963,357596
alb,1964,370123
alb,1965,381384
alb,1966,391366
alb,1967,401013
alb,1968,411118
alb,1969,420920
alb,1970,428547
alb,1971,434805
