global,time,eg_elc_rnwx_zs
world,1971,0.25178
world,1972,0.24696
world,1973,0.26344
world,1974,0.24654
world,1975,0.26922
world,1976,0.27727
world,1977,0.28193
world,1978,0.27422
world,1979,0.30243
world,1980,0.3492
world,1981,0.38044
world,1982,0.48202
world,1983,0.51746
world,1984,0.53577
world,1985,0.56041
world,1986,0.59923
world,1987,0.604
world,1988,0.60345
world,1989,1.10905
world,1990,1.31128
world,1991,1.03012
world,1992,1.13005
world,1993,1.14497
world,1994,1.17663
world,1995,1.18235
world,1996,1.17875
world,1997,1.22336
world,1998,1.25124
world,1999,1.32448
world,2000,1.39977
world,2001,1.43628
world,2002,1.55951
world,2003,1.6507
world,2004,1.7959
world,2005,1.95644
world,2006,2.12473
world,2007,2.34857
world,2008,2.67919
world,2009,3.12705
world,2010,3.55101
world,2011,4.09589
world,2012,4.69284
world,2013,5.40778
world,2014,6.00337
world,2015,6.76183
